timestamp,pattern,sti,lti
2026-03-03 11:52:52.108670,(insynset no no_a_01),438.47574399180166,0.0
2026-03-03 11:52:52.108672,(insynset no no_r_03),438.475747910309,0.0
2026-03-03 11:52:52.108675,moderate_s_01,446.6233484608527,0.0
2026-03-03 11:52:52.108677,(insynset often much_r_05),459.7439109824691,0.0
2026-03-03 11:52:52.108679,(insynset tropical tropical_s_03),464.4526970793785,0.0
2026-03-03 11:52:52.108681,(insynset tropical tropical_s_01),464.4525741816778,0.0
2026-03-03 11:52:52.108684,frequently_r_01,490.6176461919489,0.0
2026-03-03 11:52:52.108685,(insynset most most_a_02),494.71454044560255,0.0
2026-03-03 11:52:52.108687,(insynset most most_a_01),494.71454049428803,0.0
2026-03-03 11:52:52.108690,(insynset most most_r_02),494.71448406495296,0.0
2026-03-03 11:52:52.108692,(insynset tropical tropical_s_02),572.4950036696107,0.0
2026-03-03 11:52:52.108695,(insynset tropical tropical_a_02),572.4948199258448,0.0
2026-03-03 11:52:52.108697,(insynset extensor_muscle extensor_muscle_n_01),572.6733224875072,0.0
2026-03-03 11:52:52.108699,much_r_05,566.9400645999818,0.0
2026-03-03 11:52:52.108701,(insynset temperate moderate_s_01),640.265800241507,0.0
2026-03-03 11:52:52.108703,unlike_a_02,616.0443326035116,0.0
2026-03-03 11:52:52.108705,(insynset often often_r_03),614.1232157014373,0.0
2026-03-03 11:52:52.108707,larger,683.4312894705927,0.0
2026-03-03 11:52:52.108709,unlike_a_01,664.0782606398424,0.0
2026-03-03 11:52:52.108710,(insynset unlike unlike_a_01),758.8934599278243,0.0
2026-03-03 11:52:52.108712,extensor,710.971376439015,6000.0
2026-03-03 11:52:52.108714,often,743.788821395653,6000.0
2026-03-03 11:52:52.108715,bigger,816.5299399729616,6000.0
2026-03-03 11:52:52.108717,(insynset are are_n_01),794.3620647867269,0.0
2026-03-03 11:52:52.108719,are_n_01,833.6688021051694,0.0
2026-03-03 11:52:52.108721,(insynset temperate temperate_a_01),874.491806741843,0.0
2026-03-03 11:52:52.108723,(insynset temperate temperate_a_02),874.4918067418431,0.0
2026-03-03 11:52:52.108726,much,914.3631210460933,6000.0
2026-03-03 11:52:52.108728,unlike,1013.5040929266315,6000.0
2026-03-03 11:52:52.108729,no,1038.2817913384256,6000.0
2026-03-03 11:52:52.108731,tropical,1058.3571458938527,6000.0
2026-03-03 11:52:52.108732,most,1037.9975095182858,6000.0
2026-03-03 11:52:52.108734,(insynset unlike unlike_a_02),1176.2988140007417,0.0
2026-03-03 11:52:52.108736,temperate,1225.9561897204992,6000.0
2026-03-03 11:52:52.108738,(insynset extensor extensor_muscle_n_01),1203.4179270931172,0.0
2026-03-03 11:52:52.108740,extensor_muscle_n_01,1318.3197423061422,0.0
2026-03-03 11:52:52.108742,(insynset larger bigger_s_01),1405.8314756996929,0.0
2026-03-03 11:52:52.108744,bigger_s_01,1499.935729818782,0.0
2026-03-03 11:52:52.108745,(insynset bigger bigger_s_01),1594.061364287973,0.0
2026-03-03 11:52:52.108748,muscles,5999.396344484596,6000.0
2026-03-03 11:52:52.108749,spiders,5999.262347361185,6000.0
2026-03-03 11:52:52.108751,species.,5999.191518425259,6000.0
2026-03-03 11:52:52.108752,than,5999.021015261636,6000.0
2026-03-03 11:52:52.108754,magots,5996.8316635826595,6000.0
2026-03-03 11:52:52.108755,arthropods,5999.248951314158,6000.0
2026-03-03 11:52:52.108757,different,255.2513033432249,0.0
2026-03-03 11:52:52.108758,(insynset much much_r_04),253.1322605174198,0.0
2026-03-03 11:52:52.108761,most_r_01,251.85221713699107,0.0
2026-03-03 11:52:52.108762,(insynset different unlike_a_01),245.54374048453695,0.0
2026-03-03 11:52:52.108765,(insynset much much_r_01),244.87228885720276,0.0
2026-03-03 11:52:52.109062,dissimilar,270.50473676599387,0.0
2026-03-03 11:52:52.109068,(insynset no_more no_r_01),288.50481512208097,0.0
2026-03-03 11:52:52.109072,much_a_01,286.33448780307015,0.0
2026-03-03 11:52:52.109074,much_r_02,286.33448703900837,0.0
2026-03-03 11:52:52.109075,much_r_01,286.3345181624534,0.0
2026-03-03 11:52:52.109077,(insynset practically much_r_04),258.51706667577224,0.0
2026-03-03 11:52:52.109080,(insynset ar argon_n_01),263.30269693091464,0.0
2026-03-03 11:52:52.109083,ofttimes,261.7440485258851,0.0
2026-03-03 11:52:52.109084,oft,261.74404366066005,0.0
2026-03-03 11:52:52.109086,oftentimes,261.7440439504081,0.0
2026-03-03 11:52:52.109087,frequently,259.02548330262437,0.0
2026-03-03 11:52:52.109089,extensor_muscle,265.5920876419651,0.0
2026-03-03 11:52:52.109091,(insynset no no_n_01),266.64208295598837,0.0
2026-03-03 11:52:52.109093,no_r_02,262.7157612581466,0.0
2026-03-03 11:52:52.109095,(insynset dissimilar unlike_a_01),259.5866807917005,0.0
2026-03-03 11:52:52.109097,most_a_02,257.4770582874054,0.0
2026-03-03 11:52:52.109099,most_a_01,257.477058321831,0.0
2026-03-03 11:52:52.109101,most_r_02,257.4770335654918,0.0
2026-03-03 11:52:52.109103,a_great_deal,269.677677400453,0.0
2026-03-03 11:52:52.109104,skeletal_muscle_n_01,311.4393868038252,0.0
2026-03-03 11:52:52.109106,a_lot_r_01,299.966269016917,0.0
2026-03-03 11:52:52.109107,tropic_n_01,290.88729592402467,0.0
2026-03-03 11:52:52.109109,(insynset often frequently_r_01),300.5125532928807,0.0
2026-03-03 11:52:52.109111,(insynset moderate moderate_s_01),290.2594777672607,0.0
2026-03-03 11:52:52.109114,(insynset a_great_deal much_r_05),314.7184892037537,0.0
2026-03-03 11:52:52.109117,(insynset no no_r_01),314.0080431456577,0.0
2026-03-03 11:52:52.109120,(insynset tropic tropical_s_03),309.86787962387,0.0
2026-03-03 11:52:52.109122,(insynset tropic tropical_s_01),309.86780009386575,0.0
2026-03-03 11:52:52.109125,tropical_s_02,293.868396418493,0.0
2026-03-03 11:52:52.109126,tropical_a_02,293.86825617224844,0.0
2026-03-03 11:52:52.109128,(isa are_n_01 area_unit_n_01),313.3359981613248,0.0
2026-03-03 11:52:52.109130,no_n_01,335.591099958439,0.0
2026-03-03 11:52:52.109132,(insynset no nobelium_n_01),325.16514923309904,0.0
2026-03-03 11:52:52.109135,(insynset most about_r_07),345.8414850795607,0.0
2026-03-03 11:52:52.109137,(insynset much much_n_01),324.59628420213846,0.0
2026-03-03 11:52:52.109140,often_r_03,327.7374787588975,0.0
2026-03-03 11:52:52.109141,(isa extensor_muscle_n_01 skeletal_muscle_n_01),343.7110942506793,0.0
2026-03-03 11:52:52.109144,(insynset much much_r_05),332.1826334744644,0.0
2026-03-03 11:52:52.109147,ar,353.6519404105053,0.0
2026-03-03 11:52:52.109148,(insynset most most_r_01),366.8417853764942,0.0
2026-03-03 11:52:52.109151,(isa quadriceps_n_01 extensor_muscle_n_01),382.49000998746004,0.0
2026-03-03 11:52:52.109154,tropic,384.1316362539485,0.0
2026-03-03 11:52:52.109155,(insynset to_the_highest_degree most_r_01),397.73503284579726,0.0
2026-03-03 11:52:52.109158,tropical_s_03,388.2138504913108,0.0
2026-03-03 11:52:52.109160,tropical_s_01,388.2136810617837,0.0
2026-03-03 11:52:52.109161,(insynset no no_r_02),409.78896433180415,0.0
2026-03-03 11:52:52.109164,are,440.5128543319106,6000.0
2026-03-03 11:52:52.109165,temperate_a_01,446.9135547668659,0.0
2026-03-03 11:52:52.109167,temperate_a_02,446.9135547668659,0.0
2026-03-03 11:52:52.109169,(insynset ar are_n_01),420.95107521815765,0.0
2026-03-03 11:52:52.109171,(insynset no no_a_01),438.47574399180166,0.0
2026-03-03 11:52:52.109174,(insynset no no_r_03),438.475747910309,0.0
2026-03-03 11:52:52.109176,moderate_s_01,446.6233484608527,0.0
2026-03-03 11:52:52.109178,(insynset often much_r_05),459.7439109824691,0.0
2026-03-03 11:52:52.109181,(insynset tropical tropical_s_03),464.4526970793785,0.0
2026-03-03 11:52:52.109183,(insynset tropical tropical_s_01),464.4525741816778,0.0
2026-03-03 11:52:52.109186,frequently_r_01,490.6176461919489,0.0
2026-03-03 11:52:52.109188,(insynset most most_a_02),494.71454044560255,0.0
2026-03-03 11:52:52.109190,(insynset most most_a_01),494.71454049428803,0.0
2026-03-03 11:52:52.109193,(insynset most most_r_02),494.71448406495296,0.0
2026-03-03 11:52:52.109195,(insynset tropical tropical_s_02),572.4950036696107,0.0
2026-03-03 11:52:52.109198,(insynset tropical tropical_a_02),572.4948199258448,0.0
2026-03-03 11:52:52.109200,(insynset extensor_muscle extensor_muscle_n_01),572.6733224875072,0.0
2026-03-03 11:52:52.109203,much_r_05,566.9400645999818,0.0
2026-03-03 11:52:52.109205,(insynset temperate moderate_s_01),640.265800241507,0.0
2026-03-03 11:52:52.109208,unlike_a_02,616.0443326035116,0.0
2026-03-03 11:52:52.109209,(insynset often often_r_03),614.1232157014373,0.0
2026-03-03 11:52:52.109212,larger,683.4312894705927,0.0
2026-03-03 11:52:52.109214,unlike_a_01,664.0782606398424,0.0
2026-03-03 11:52:52.109215,(insynset unlike unlike_a_01),758.8934599278243,0.0
2026-03-03 11:52:52.109218,extensor,710.971376439015,6000.0
2026-03-03 11:52:52.109219,often,743.788821395653,6000.0
2026-03-03 11:52:52.109221,bigger,816.5299399729616,6000.0
2026-03-03 11:52:52.109222,(insynset are are_n_01),794.3620647867269,0.0
2026-03-03 11:52:52.109225,are_n_01,833.6688021051694,0.0
2026-03-03 11:52:52.109227,(insynset temperate temperate_a_01),874.491806741843,0.0
2026-03-03 11:52:52.109229,(insynset temperate temperate_a_02),874.4918067418431,0.0
2026-03-03 11:52:52.109232,much,914.3631210460933,6000.0
2026-03-03 11:52:52.109234,unlike,1013.5040929266315,6000.0
2026-03-03 11:52:52.109236,no,1038.2817913384256,6000.0
2026-03-03 11:52:52.109237,tropical,1058.3571458938527,6000.0
2026-03-03 11:52:52.109239,most,1037.9975095182858,6000.0
2026-03-03 11:52:52.109240,(insynset unlike unlike_a_02),1176.2988140007417,0.0
2026-03-03 11:52:52.109243,temperate,1225.9561897204992,6000.0
2026-03-03 11:52:52.109245,(insynset extensor extensor_muscle_n_01),1203.4179270931172,0.0
2026-03-03 11:52:52.109247,extensor_muscle_n_01,1318.3197423061422,0.0
2026-03-03 11:52:52.109249,(insynset larger bigger_s_01),1405.8314756996929,0.0
2026-03-03 11:52:52.109251,bigger_s_01,1499.935729818782,0.0
2026-03-03 11:52:52.109253,(insynset bigger bigger_s_01),1594.061364287973,0.0
2026-03-03 11:52:52.109255,muscles,5999.396344484596,6000.0
2026-03-03 11:52:52.109257,spiders,5999.262347361185,6000.0
2026-03-03 11:52:52.109259,species.,5999.191518425259,6000.0
2026-03-03 11:52:52.109260,than,5999.021015261636,6000.0
2026-03-03 11:52:52.109262,magots,5996.8316635826595,6000.0
2026-03-03 11:52:52.109264,arthropods,5999.248951314158,6000.0
2026-03-03 11:52:52.109265,different,255.2513033432249,0.0
2026-03-03 11:52:52.109267,(insynset much much_r_04),253.1322605174198,0.0
2026-03-03 11:52:52.109269,most_r_01,251.85221713699107,0.0
2026-03-03 11:52:52.109271,(insynset different unlike_a_01),245.54374048453695,0.0
2026-03-03 11:52:52.109274,(insynset much much_r_01),244.87228885720276,0.0
2026-03-03 11:52:52.110993,dissimilar,270.50473676599387,0.0
2026-03-03 11:52:52.111001,(insynset no_more no_r_01),288.50481512208097,0.0
2026-03-03 11:52:52.111006,much_a_01,286.33448780307015,0.0
2026-03-03 11:52:52.111008,much_r_02,286.33448703900837,0.0
2026-03-03 11:52:52.111009,much_r_01,286.3345181624534,0.0
2026-03-03 11:52:52.111011,(insynset practically much_r_04),258.51706667577224,0.0
2026-03-03 11:52:52.111014,(insynset ar argon_n_01),263.30269693091464,0.0
2026-03-03 11:52:52.111016,ofttimes,261.7440485258851,0.0
2026-03-03 11:52:52.111018,oft,261.74404366066005,0.0
2026-03-03 11:52:52.111020,oftentimes,261.7440439504081,0.0
2026-03-03 11:52:52.111021,frequently,259.02548330262437,0.0
2026-03-03 11:52:52.111023,extensor_muscle,265.5920876419651,0.0
2026-03-03 11:52:52.111025,(insynset no no_n_01),266.64208295598837,0.0
2026-03-03 11:52:52.111027,no_r_02,262.7157612581466,0.0
2026-03-03 11:52:52.111029,(insynset dissimilar unlike_a_01),259.5866807917005,0.0
2026-03-03 11:52:52.111031,most_a_02,257.4770582874054,0.0
2026-03-03 11:52:52.111033,most_a_01,257.477058321831,0.0
2026-03-03 11:52:52.111035,most_r_02,257.4770335654918,0.0
2026-03-03 11:52:52.111036,a_great_deal,269.677677400453,0.0
2026-03-03 11:52:52.111038,skeletal_muscle_n_01,311.4393868038252,0.0
2026-03-03 11:52:52.111039,a_lot_r_01,299.966269016917,0.0
2026-03-03 11:52:52.111041,tropic_n_01,290.88729592402467,0.0
2026-03-03 11:52:52.111043,(insynset often frequently_r_01),300.5125532928807,0.0
2026-03-03 11:52:52.111045,(insynset moderate moderate_s_01),290.2594777672607,0.0
2026-03-03 11:52:52.111048,(insynset a_great_deal much_r_05),314.7184892037537,0.0
2026-03-03 11:52:52.111051,(insynset no no_r_01),314.0080431456577,0.0
2026-03-03 11:52:52.111053,(insynset tropic tropical_s_03),309.86787962387,0.0
2026-03-03 11:52:52.111056,(insynset tropic tropical_s_01),309.86780009386575,0.0
2026-03-03 11:52:52.111058,tropical_s_02,293.868396418493,0.0
2026-03-03 11:52:52.111060,tropical_a_02,293.86825617224844,0.0
2026-03-03 11:52:52.111062,(isa are_n_01 area_unit_n_01),313.3359981613248,0.0
2026-03-03 11:52:52.111064,no_n_01,335.591099958439,0.0
2026-03-03 11:52:52.111066,(insynset no nobelium_n_01),325.16514923309904,0.0
2026-03-03 11:52:52.111069,(insynset most about_r_07),345.8414850795607,0.0
2026-03-03 11:52:52.111071,(insynset much much_n_01),324.59628420213846,0.0
2026-03-03 11:52:52.111074,often_r_03,327.7374787588975,0.0
2026-03-03 11:52:52.111075,(isa extensor_muscle_n_01 skeletal_muscle_n_01),343.7110942506793,0.0
2026-03-03 11:52:52.111078,(insynset much much_r_05),332.1826334744644,0.0
2026-03-03 11:52:52.111081,ar,353.6519404105053,0.0
2026-03-03 11:52:52.111082,(insynset most most_r_01),366.8417853764942,0.0
2026-03-03 11:52:52.111085,(isa quadriceps_n_01 extensor_muscle_n_01),382.49000998746004,0.0
2026-03-03 11:52:52.111088,tropic,384.1316362539485,0.0
2026-03-03 11:52:52.111089,(insynset to_the_highest_degree most_r_01),397.73503284579726,0.0
2026-03-03 11:52:52.111092,tropical_s_03,388.2138504913108,0.0
2026-03-03 11:52:52.111094,tropical_s_01,388.2136810617837,0.0
2026-03-03 11:52:52.111095,(insynset no no_r_02),409.78896433180415,0.0
2026-03-03 11:52:52.111098,are,440.5128543319106,6000.0
2026-03-03 11:52:52.111100,temperate_a_01,446.9135547668659,0.0
2026-03-03 11:52:52.111101,temperate_a_02,446.9135547668659,0.0
2026-03-03 11:52:52.111103,(insynset ar are_n_01),420.95107521815765,0.0
2026-03-03 11:52:52.111105,(insynset no no_a_01),438.47574399180166,0.0
2026-03-03 11:52:52.111108,(insynset no no_r_03),438.475747910309,0.0
2026-03-03 11:52:52.111110,moderate_s_01,446.6233484608527,0.0
2026-03-03 11:52:52.111112,(insynset often much_r_05),459.7439109824691,0.0
2026-03-03 11:52:52.111115,(insynset tropical tropical_s_03),464.4526970793785,0.0
2026-03-03 11:52:52.111117,(insynset tropical tropical_s_01),464.4525741816778,0.0
2026-03-03 11:52:52.111120,frequently_r_01,490.6176461919489,0.0
2026-03-03 11:52:52.111122,(insynset most most_a_02),494.71454044560255,0.0
2026-03-03 11:52:52.111124,(insynset most most_a_01),494.71454049428803,0.0
2026-03-03 11:52:52.111127,(insynset most most_r_02),494.71448406495296,0.0
2026-03-03 11:52:52.111129,(insynset tropical tropical_s_02),572.4950036696107,0.0
2026-03-03 11:52:52.111132,(insynset tropical tropical_a_02),572.4948199258448,0.0
2026-03-03 11:52:52.111134,(insynset extensor_muscle extensor_muscle_n_01),572.6733224875072,0.0
2026-03-03 11:52:52.111137,much_r_05,566.9400645999818,0.0
2026-03-03 11:52:52.111139,(insynset temperate moderate_s_01),640.265800241507,0.0
2026-03-03 11:52:52.111142,unlike_a_02,616.0443326035116,0.0
2026-03-03 11:52:52.111143,(insynset often often_r_03),614.1232157014373,0.0
2026-03-03 11:52:52.111146,larger,683.4312894705927,0.0
2026-03-03 11:52:52.111147,unlike_a_01,664.0782606398424,0.0
2026-03-03 11:52:52.111149,(insynset unlike unlike_a_01),758.8934599278243,0.0
2026-03-03 11:52:52.111152,extensor,710.971376439015,6000.0
2026-03-03 11:52:52.111153,often,743.788821395653,6000.0
2026-03-03 11:52:52.111155,bigger,816.5299399729616,6000.0
2026-03-03 11:52:52.111156,(insynset are are_n_01),794.3620647867269,0.0
2026-03-03 11:52:52.111159,are_n_01,833.6688021051694,0.0
2026-03-03 11:52:52.111161,(insynset temperate temperate_a_01),874.491806741843,0.0
2026-03-03 11:52:52.111163,(insynset temperate temperate_a_02),874.4918067418431,0.0
2026-03-03 11:52:52.111166,much,914.3631210460933,6000.0
2026-03-03 11:52:52.111168,unlike,1013.5040929266315,6000.0
2026-03-03 11:52:52.111169,no,1038.2817913384256,6000.0
2026-03-03 11:52:52.111171,tropical,1058.3571458938527,6000.0
2026-03-03 11:52:52.111172,most,1037.9975095182858,6000.0
2026-03-03 11:52:52.111174,(insynset unlike unlike_a_02),1176.2988140007417,0.0
2026-03-03 11:52:52.111177,temperate,1225.9561897204992,6000.0
2026-03-03 11:52:52.111178,(insynset extensor extensor_muscle_n_01),1203.4179270931172,0.0
2026-03-03 11:52:52.111181,extensor_muscle_n_01,1318.3197423061422,0.0
2026-03-03 11:52:52.111182,(insynset larger bigger_s_01),1405.8314756996929,0.0
2026-03-03 11:52:52.111185,bigger_s_01,1499.935729818782,0.0
2026-03-03 11:52:52.111187,(insynset bigger bigger_s_01),1594.061364287973,0.0
2026-03-03 11:52:52.111189,muscles,5999.396344484596,6000.0
2026-03-03 11:52:52.111191,spiders,5999.262347361185,6000.0
2026-03-03 11:52:52.111192,species.,5999.191518425259,6000.0
2026-03-03 11:52:52.111194,than,5999.021015261636,6000.0
2026-03-03 11:52:52.111196,magots,5996.8316635826595,6000.0
2026-03-03 11:52:52.111197,arthropods,5999.248951314158,6000.0
2026-03-03 11:52:52.111199,different,255.2513033432249,0.0
2026-03-03 11:52:52.111200,(insynset much much_r_04),253.1322605174198,0.0
2026-03-03 11:52:52.111203,most_r_01,251.85221713699107,0.0
2026-03-03 11:52:52.111205,(insynset different unlike_a_01),245.54374048453695,0.0
2026-03-03 11:52:52.111207,(insynset much much_r_01),244.87228885720276,0.0
2026-03-03 11:52:52.111672,dissimilar,270.50473676599387,0.0
2026-03-03 11:52:52.111680,(insynset no_more no_r_01),288.50481512208097,0.0
2026-03-03 11:52:52.111685,much_a_01,286.33448780307015,0.0
2026-03-03 11:52:52.111687,much_r_02,286.33448703900837,0.0
2026-03-03 11:52:52.111689,much_r_01,286.3345181624534,0.0
2026-03-03 11:52:52.111690,(insynset practically much_r_04),258.51706667577224,0.0
2026-03-03 11:52:52.111693,(insynset ar argon_n_01),263.30269693091464,0.0
2026-03-03 11:52:52.111696,ofttimes,261.7440485258851,0.0
2026-03-03 11:52:52.111698,oft,261.74404366066005,0.0
2026-03-03 11:52:52.111699,oftentimes,261.7440439504081,0.0
2026-03-03 11:52:52.111701,frequently,259.02548330262437,0.0
2026-03-03 11:52:52.111703,extensor_muscle,265.5920876419651,0.0
2026-03-03 11:52:52.111704,(insynset no no_n_01),266.64208295598837,0.0
2026-03-03 11:52:52.111707,no_r_02,262.7157612581466,0.0
2026-03-03 11:52:52.111708,(insynset dissimilar unlike_a_01),259.5866807917005,0.0
2026-03-03 11:52:52.111711,most_a_02,257.4770582874054,0.0
2026-03-03 11:52:52.111713,most_a_01,257.477058321831,0.0
2026-03-03 11:52:52.111715,most_r_02,257.4770335654918,0.0
2026-03-03 11:52:52.111716,a_great_deal,269.677677400453,0.0
2026-03-03 11:52:52.111718,skeletal_muscle_n_01,311.4393868038252,0.0
2026-03-03 11:52:52.111719,a_lot_r_01,299.966269016917,0.0
2026-03-03 11:52:52.111721,tropic_n_01,290.88729592402467,0.0
2026-03-03 11:52:52.111723,(insynset often frequently_r_01),300.5125532928807,0.0
2026-03-03 11:52:52.111725,(insynset moderate moderate_s_01),290.2594777672607,0.0
2026-03-03 11:52:52.111728,(insynset a_great_deal much_r_05),314.7184892037537,0.0
2026-03-03 11:52:52.111731,(insynset no no_r_01),314.0080431456577,0.0
2026-03-03 11:52:52.111733,(insynset tropic tropical_s_03),309.86787962387,0.0
2026-03-03 11:52:52.111736,(insynset tropic tropical_s_01),309.86780009386575,0.0
2026-03-03 11:52:52.111739,tropical_s_02,293.868396418493,0.0
2026-03-03 11:52:52.111740,tropical_a_02,293.86825617224844,0.0
2026-03-03 11:52:52.111742,(isa are_n_01 area_unit_n_01),313.3359981613248,0.0
2026-03-03 11:52:52.111744,no_n_01,335.591099958439,0.0
2026-03-03 11:52:52.111746,(insynset no nobelium_n_01),325.16514923309904,0.0
2026-03-03 11:52:52.111749,(insynset most about_r_07),345.8414850795607,0.0
2026-03-03 11:52:52.111751,(insynset much much_n_01),324.59628420213846,0.0
2026-03-03 11:52:52.111754,often_r_03,327.7374787588975,0.0
2026-03-03 11:52:52.111755,(isa extensor_muscle_n_01 skeletal_muscle_n_01),343.7110942506793,0.0
2026-03-03 11:52:52.111758,(insynset much much_r_05),332.1826334744644,0.0
2026-03-03 11:52:52.111761,ar,353.6519404105053,0.0
2026-03-03 11:52:52.111762,(insynset most most_r_01),366.8417853764942,0.0
2026-03-03 11:52:52.111765,(isa quadriceps_n_01 extensor_muscle_n_01),382.49000998746004,0.0
2026-03-03 11:52:52.111768,tropic,384.1316362539485,0.0
2026-03-03 11:52:52.111769,(insynset to_the_highest_degree most_r_01),397.73503284579726,0.0
2026-03-03 11:52:52.111772,tropical_s_03,388.2138504913108,0.0
2026-03-03 11:52:52.111773,tropical_s_01,388.2136810617837,0.0
2026-03-03 11:52:52.111775,(insynset no no_r_02),409.78896433180415,0.0
2026-03-03 11:52:52.111777,are,440.5128543319106,6000.0
2026-03-03 11:52:52.111779,temperate_a_01,446.9135547668659,0.0
2026-03-03 11:52:52.111781,temperate_a_02,446.9135547668659,0.0
2026-03-03 11:52:52.111782,(insynset ar are_n_01),420.95107521815765,0.0
2026-03-03 11:52:52.111785,(insynset no no_a_01),438.47574399180166,0.0
2026-03-03 11:52:52.111787,(insynset no no_r_03),438.475747910309,0.0
2026-03-03 11:52:52.111790,moderate_s_01,446.6233484608527,0.0
2026-03-03 11:52:52.111792,(insynset often much_r_05),459.7439109824691,0.0
2026-03-03 11:52:52.111794,(insynset tropical tropical_s_03),464.4526970793785,0.0
2026-03-03 11:52:52.111797,(insynset tropical tropical_s_01),464.4525741816778,0.0
2026-03-03 11:52:52.111800,frequently_r_01,490.6176461919489,0.0
2026-03-03 11:52:52.111801,(insynset most most_a_02),494.71454044560255,0.0
2026-03-03 11:52:52.111804,(insynset most most_a_01),494.71454049428803,0.0
2026-03-03 11:52:52.111806,(insynset most most_r_02),494.71448406495296,0.0
2026-03-03 11:52:52.111809,(insynset tropical tropical_s_02),572.4950036696107,0.0
2026-03-03 11:52:52.111812,(insynset tropical tropical_a_02),572.4948199258448,0.0
2026-03-03 11:52:52.111814,(insynset extensor_muscle extensor_muscle_n_01),572.6733224875072,0.0
2026-03-03 11:52:52.111817,much_r_05,566.9400645999818,0.0
2026-03-03 11:52:52.111818,(insynset temperate moderate_s_01),640.265800241507,0.0
2026-03-03 11:52:52.111821,unlike_a_02,616.0443326035116,0.0
2026-03-03 11:52:52.111823,(insynset often often_r_03),614.1232157014373,0.0
2026-03-03 11:52:52.111826,larger,683.4312894705927,0.0
2026-03-03 11:52:52.111827,unlike_a_01,664.0782606398424,0.0
2026-03-03 11:52:52.111829,(insynset unlike unlike_a_01),758.8934599278243,0.0
2026-03-03 11:52:52.111831,extensor,710.971376439015,6000.0
2026-03-03 11:52:52.111833,often,743.788821395653,6000.0
2026-03-03 11:52:52.111835,bigger,816.5299399729616,6000.0
2026-03-03 11:52:52.111837,(insynset are are_n_01),794.3620647867269,0.0
2026-03-03 11:52:52.111839,are_n_01,833.6688021051694,0.0
2026-03-03 11:52:52.111841,(insynset temperate temperate_a_01),874.491806741843,0.0
2026-03-03 11:52:52.111843,(insynset temperate temperate_a_02),874.4918067418431,0.0
2026-03-03 11:52:52.111846,much,914.3631210460933,6000.0
2026-03-03 11:52:52.111848,unlike,1013.5040929266315,6000.0
2026-03-03 11:52:52.111850,no,1038.2817913384256,6000.0
2026-03-03 11:52:52.111851,tropical,1058.3571458938527,6000.0
2026-03-03 11:52:52.111853,most,1037.9975095182858,6000.0
2026-03-03 11:52:52.111855,(insynset unlike unlike_a_02),1176.2988140007417,0.0
2026-03-03 11:52:52.111857,temperate,1225.9561897204992,6000.0
2026-03-03 11:52:52.111859,(insynset extensor extensor_muscle_n_01),1203.4179270931172,0.0
2026-03-03 11:52:52.111861,extensor_muscle_n_01,1318.3197423061422,0.0
2026-03-03 11:52:52.111863,(insynset larger bigger_s_01),1405.8314756996929,0.0
2026-03-03 11:52:52.111866,bigger_s_01,1499.935729818782,0.0
2026-03-03 11:52:52.111867,(insynset bigger bigger_s_01),1594.061364287973,0.0
2026-03-03 11:52:52.111870,muscles,5999.396344484596,6000.0
2026-03-03 11:52:52.111871,spiders,5999.262347361185,6000.0
2026-03-03 11:52:52.111873,species.,5999.191518425259,6000.0
2026-03-03 11:52:52.111875,than,5999.021015261636,6000.0
2026-03-03 11:52:52.111876,magots,5996.8316635826595,6000.0
2026-03-03 11:52:52.111878,arthropods,5999.248951314158,6000.0
2026-03-03 11:52:52.111879,different,255.2513033432249,0.0
2026-03-03 11:52:52.111881,(insynset much much_r_04),253.1322605174198,0.0
2026-03-03 11:52:52.111884,most_r_01,251.85221713699107,0.0
2026-03-03 11:52:52.111885,(insynset different unlike_a_01),245.54374048453695,0.0
2026-03-03 11:52:52.111888,(insynset much much_r_01),244.87228885720276,0.0
2026-03-03 11:52:52.109522,dissimilar,270.50473676599387,0.0
2026-03-03 11:52:52.109531,(insynset no_more no_r_01),288.50481512208097,0.0
2026-03-03 11:52:52.109537,much_a_01,286.33448780307015,0.0
2026-03-03 11:52:52.109539,much_r_02,286.33448703900837,0.0
2026-03-03 11:52:52.109540,much_r_01,286.3345181624534,0.0
2026-03-03 11:52:52.109542,(insynset practically much_r_04),258.51706667577224,0.0
2026-03-03 11:52:52.109544,(insynset ar argon_n_01),263.30269693091464,0.0
2026-03-03 11:52:52.109547,ofttimes,261.7440485258851,0.0
2026-03-03 11:52:52.109548,oft,261.74404366066005,0.0
2026-03-03 11:52:52.109550,oftentimes,261.7440439504081,0.0
2026-03-03 11:52:52.109551,frequently,259.02548330262437,0.0
2026-03-03 11:52:52.109552,extensor_muscle,265.5920876419651,0.0
2026-03-03 11:52:52.109554,(insynset no no_n_01),266.64208295598837,0.0
2026-03-03 11:52:52.109556,no_r_02,262.7157612581466,0.0
2026-03-03 11:52:52.109558,(insynset dissimilar unlike_a_01),259.5866807917005,0.0
2026-03-03 11:52:52.109560,most_a_02,257.4770582874054,0.0
2026-03-03 11:52:52.109561,most_a_01,257.477058321831,0.0
2026-03-03 11:52:52.109563,most_r_02,257.4770335654918,0.0
2026-03-03 11:52:52.109564,a_great_deal,269.677677400453,0.0
2026-03-03 11:52:52.109566,skeletal_muscle_n_01,311.4393868038252,0.0
2026-03-03 11:52:52.109567,a_lot_r_01,299.966269016917,0.0
2026-03-03 11:52:52.109568,tropic_n_01,290.88729592402467,0.0
