timestamp,pattern,sti
2026-03-10 13:57:00.807068,(insynset tropical tropical_s_02),137.44349504226082
2026-03-10 13:57:00.807071,(insynset tropical tropical_s_01),137.44349504226082
2026-03-10 13:57:00.807073,(insynset tropical tropical_a_02),137.43635296849763
2026-03-10 13:57:00.807076,magots,598.8844347499471
2026-03-10 13:57:00.807078,often,598.800994057234
2026-03-10 13:57:00.807079,than,598.6621947434937
2026-03-10 13:57:00.807081,species.,598.5597113612126
2026-03-10 13:57:00.807083,(insynset are are_n_01),544.4156918387446
2026-03-10 13:57:00.807085,(insynset bigger bigger_s_01),544.3184847100415
2026-03-10 13:57:00.807088,(antonymlink temperate intemperate),156.26911677434788
2026-03-10 13:57:00.807091,(antonymlink intemperate temperate),156.26911677434788
2026-03-10 13:57:00.807094,(insynset unlike unlike_a_01),91.58883289994925
2026-03-10 13:57:00.807096,(antonymlink unlike like),182.1162659008799
2026-03-10 13:57:00.807099,(insynset unlike unlike_a_02),91.58883289994925
2026-03-10 13:57:00.807101,(antonymlink like unlike),182.1162659008799
2026-03-10 13:57:00.807104,(antonymlink most least),99.80334329045392
2026-03-10 13:57:00.807107,(antonymlink least most),99.78541117327691
2026-03-10 13:57:00.807109,arthropods,598.39218448308
2026-03-10 13:57:00.807111,spiders,598.39218448308
2026-03-10 13:57:00.807112,have,598.39218448308
2026-03-10 13:57:00.807114,no,598.3853224441889
2026-03-10 13:57:00.807116,extensor,88.6636582771615
2026-03-10 13:57:00.807117,muscles,598.3853224441889
2026-03-10 13:57:00.807119,in,88.66365827716152
2026-03-10 13:57:00.807121,their,598.3853224441889
2026-03-10 13:57:00.807122,limbs,598.3853224441889
2026-03-10 13:57:00.807124,instead,88.76941450310741
2026-03-10 13:57:00.807125,(insynset extensor extensor_muscle_n_01),170.75039404104132
2026-03-10 13:57:00.807128,(antonymlink extensor flexor),170.74706150282555
2026-03-10 13:57:00.807131,(antonymlink flexor extensor),170.73839255689728
2026-03-10 13:57:00.807133,(insynset instead alternatively_r_01),255.85212571007423
2026-03-10 13:57:00.807136,(insynset instead rather_r_01),255.84879376916135
2026-03-10 13:57:00.807139,extend,142.77074434599007
2026-03-10 13:57:00.807140,them,598.7186293755284
2026-03-10 13:57:00.807142,by,598.7186293755284
2026-03-10 13:57:00.807143,hydraulic,598.7186293755284
2026-03-10 13:57:00.807145,pressure.,598.7186293755284
2026-03-10 13:57:00.807146,caffeine,142.76946580125247
2026-03-10 13:57:00.807148,a,142.7674168998666
2026-03-10 13:57:00.807150,central,142.7674168998666
2026-03-10 13:57:00.807152,nervous,142.86447001660963
2026-03-10 13:57:00.807154,(insynset caffeine caffeine_n_01),456.7318686885141
2026-03-10 13:57:00.807156,(insynset a a_n_06),114.65935591278075
2026-03-10 13:57:00.807159,system,230.38999776459355
2026-03-10 13:57:00.807161,stimulant,599.4088799740846
2026-03-10 13:57:00.807162,of,599.4088799740846
2026-03-10 13:57:00.807164,the,599.3995216457986
2026-03-10 13:57:00.807165,methylxanthine,599.3972891663915
2026-03-10 13:57:00.807167,class.,599.395056886632
2026-03-10 13:57:00.807168,nicotine,230.7011697002576
2026-03-10 13:57:00.807170,is,1197.2084911380882
2026-03-10 13:57:00.807172,carnogenic,600.3476306905012
2026-03-10 13:57:00.807173,(insynset nervous skittish_s_01),91.53196519868698
2026-03-10 13:57:00.807176,(insynset nervous aflutter_s_01),91.53196519868698
2026-03-10 13:57:00.807179,(insynset nervous nervous_s_01),91.53196519868698
2026-03-10 13:57:00.807181,(insynset nervous anxious_s_02),91.53196519868698
2026-03-10 13:57:00.807184,(insynset nervous nervous_a_03),91.53159642504664
2026-03-10 13:57:00.807186,(insynset nicotine nicotine_n_01),369.4928836411516
2026-03-10 13:57:00.807189,addictive,371.8492405669371
2026-03-10 13:57:00.807190,substance.,599.8492405669368
2026-03-10 13:57:00.807192,(insynset temperate moderate_s_01),78.76111167318322
2026-03-10 13:57:00.807194,(insynset temperate temperate_a_02),78.76111167318322
2026-03-10 13:57:00.807197,(insynset temperate temperate_a_01),78.75424158273184
2026-03-10 13:57:00.807200,(insynset in in_s_03),72.9906912994838
2026-03-10 13:57:00.807203,(insynset in in_s_02),72.9906912994838
2026-03-10 13:57:00.807206,(insynset in in_s_01),72.9906912994838
2026-03-10 13:57:00.807208,(insynset in in_r_01),72.9906912994838
2026-03-10 13:57:00.807211,(insynset in indiana_n_01),72.9906912994838
2026-03-10 13:57:00.888286,and,600.0
2026-03-10 13:57:00.888304,(insynset tropical tropical_s_03),137.44728251581577
2026-03-10 13:57:00.888312,(insynset tropical tropical_s_02),137.44349504226082
2026-03-10 13:57:00.888315,(insynset tropical tropical_s_01),137.44349504226082
2026-03-10 13:57:00.888318,(insynset tropical tropical_a_02),137.43635296849763
2026-03-10 13:57:00.888321,magots,598.8844347499471
2026-03-10 13:57:00.888322,often,598.800994057234
2026-03-10 13:57:00.888324,than,598.6621947434937
2026-03-10 13:57:00.888326,species.,598.5597113612126
2026-03-10 13:57:00.888327,(insynset are are_n_01),544.4156918387446
2026-03-10 13:57:00.888330,(insynset bigger bigger_s_01),544.3184847100415
2026-03-10 13:57:00.888333,(antonymlink temperate intemperate),156.26911677434788
2026-03-10 13:57:00.888337,(antonymlink intemperate temperate),156.26911677434788
2026-03-10 13:57:00.888339,(insynset unlike unlike_a_01),91.58883289994925
2026-03-10 13:57:00.888342,(antonymlink unlike like),182.1162659008799
2026-03-10 13:57:00.888345,(insynset unlike unlike_a_02),91.58883289994925
2026-03-10 13:57:00.888347,(antonymlink like unlike),182.1162659008799
2026-03-10 13:57:00.888350,(antonymlink most least),99.80334329045392
2026-03-10 13:57:00.888358,(antonymlink least most),99.78541117327691
2026-03-10 13:57:00.888361,arthropods,598.39218448308
2026-03-10 13:57:00.888362,spiders,598.39218448308
2026-03-10 13:57:00.888364,have,598.39218448308
2026-03-10 13:57:00.888366,no,598.3853224441889
2026-03-10 13:57:00.888367,extensor,88.6636582771615
2026-03-10 13:57:00.888369,muscles,598.3853224441889
2026-03-10 13:57:00.888370,in,88.66365827716152
2026-03-10 13:57:00.888372,their,598.3853224441889
2026-03-10 13:57:00.888374,limbs,598.3853224441889
2026-03-10 13:57:00.888375,instead,88.76941450310741
2026-03-10 13:57:00.888377,(insynset extensor extensor_muscle_n_01),170.75039404104132
2026-03-10 13:57:00.888379,(antonymlink extensor flexor),170.74706150282555
2026-03-10 13:57:00.888382,(antonymlink flexor extensor),170.73839255689728
2026-03-10 13:57:00.888385,(insynset instead alternatively_r_01),255.85212571007423
2026-03-10 13:57:00.888388,(insynset instead rather_r_01),255.84879376916135
2026-03-10 13:57:00.888390,extend,142.77074434599007
2026-03-10 13:57:00.888392,them,598.7186293755284
2026-03-10 13:57:00.888393,by,598.7186293755284
2026-03-10 13:57:00.888395,hydraulic,598.7186293755284
2026-03-10 13:57:00.888396,pressure.,598.7186293755284
2026-03-10 13:57:00.888398,caffeine,142.76946580125247
2026-03-10 13:57:00.888400,a,142.7674168998666
2026-03-10 13:57:00.888402,central,142.7674168998666
2026-03-10 13:57:00.888403,nervous,142.86447001660963
2026-03-10 13:57:00.888405,(insynset caffeine caffeine_n_01),456.7318686885141
2026-03-10 13:57:00.888408,(insynset a a_n_06),114.65935591278075
2026-03-10 13:57:00.888410,system,230.38999776459355
2026-03-10 13:57:00.888412,stimulant,599.4088799740846
2026-03-10 13:57:00.888413,of,599.4088799740846
2026-03-10 13:57:00.888415,the,599.3995216457986
2026-03-10 13:57:00.888417,methylxanthine,599.3972891663915
2026-03-10 13:57:00.888418,class.,599.395056886632
2026-03-10 13:57:00.888420,nicotine,230.7011697002576
2026-03-10 13:57:00.888421,is,1197.2084911380882
2026-03-10 13:57:00.888423,carnogenic,600.3476306905012
2026-03-10 13:57:00.888425,(insynset nervous skittish_s_01),91.53196519868698
2026-03-10 13:57:00.888427,(insynset nervous aflutter_s_01),91.53196519868698
2026-03-10 13:57:00.888430,(insynset nervous nervous_s_01),91.53196519868698
2026-03-10 13:57:00.888432,(insynset nervous anxious_s_02),91.53196519868698
2026-03-10 13:57:00.888435,(insynset nervous nervous_a_03),91.53159642504664
2026-03-10 13:57:00.888437,(insynset nicotine nicotine_n_01),369.4928836411516
2026-03-10 13:57:00.888440,addictive,371.8492405669371
2026-03-10 13:57:00.888441,substance.,599.8492405669368
2026-03-10 13:57:00.888443,(insynset temperate moderate_s_01),78.76111167318322
2026-03-10 13:57:00.888446,(insynset temperate temperate_a_02),78.76111167318322
2026-03-10 13:57:00.888448,(insynset temperate temperate_a_01),78.75424158273184
2026-03-10 13:57:00.888451,(insynset in in_s_03),72.9906912994838
2026-03-10 13:57:00.888454,(insynset in in_s_02),72.9906912994838
2026-03-10 13:57:00.888456,(insynset in in_s_01),72.9906912994838
2026-03-10 13:57:00.888459,(insynset in in_r_01),72.9906912994838
2026-03-10 13:57:00.888462,(insynset in indiana_n_01),72.9906912994838
2026-03-10 13:57:00.974152,and,600.0
2026-03-10 13:57:00.974170,(insynset tropical tropical_s_03),137.44728251581577
2026-03-10 13:57:00.974178,(insynset tropical tropical_s_02),137.44349504226082
2026-03-10 13:57:00.974181,(insynset tropical tropical_s_01),137.44349504226082
2026-03-10 13:57:00.974184,(insynset tropical tropical_a_02),137.43635296849763
2026-03-10 13:57:00.974187,magots,598.8844347499471
2026-03-10 13:57:00.974188,often,598.800994057234
2026-03-10 13:57:00.974190,than,598.6621947434937
2026-03-10 13:57:00.974192,species.,598.5597113612126
2026-03-10 13:57:00.974193,(insynset are are_n_01),544.4156918387446
2026-03-10 13:57:00.974196,(insynset bigger bigger_s_01),544.3184847100415
2026-03-10 13:57:00.974199,(antonymlink temperate intemperate),156.26911677434788
2026-03-10 13:57:00.974202,(antonymlink intemperate temperate),156.26911677434788
2026-03-10 13:57:00.974204,(insynset unlike unlike_a_01),91.58883289994925
2026-03-10 13:57:00.974207,(antonymlink unlike like),182.1162659008799
2026-03-10 13:57:00.974210,(insynset unlike unlike_a_02),91.58883289994925
2026-03-10 13:57:00.974212,(antonymlink like unlike),182.1162659008799
2026-03-10 13:57:00.974215,(antonymlink most least),99.80334329045392
2026-03-10 13:57:00.974217,(antonymlink least most),99.78541117327691
2026-03-10 13:57:00.974220,arthropods,598.39218448308
2026-03-10 13:57:00.974222,spiders,598.39218448308
2026-03-10 13:57:00.974223,have,598.39218448308
2026-03-10 13:57:00.974225,no,598.3853224441889
2026-03-10 13:57:00.974226,extensor,88.6636582771615
2026-03-10 13:57:00.974228,muscles,598.3853224441889
2026-03-10 13:57:00.974230,in,88.66365827716152
2026-03-10 13:57:00.974231,their,598.3853224441889
2026-03-10 13:57:00.974233,limbs,598.3853224441889
2026-03-10 13:57:00.974235,instead,88.76941450310741
2026-03-10 13:57:00.974236,(insynset extensor extensor_muscle_n_01),170.75039404104132
2026-03-10 13:57:00.974239,(antonymlink extensor flexor),170.74706150282555
2026-03-10 13:57:00.974241,(antonymlink flexor extensor),170.73839255689728
2026-03-10 13:57:00.974244,(insynset instead alternatively_r_01),255.85212571007423
2026-03-10 13:57:00.974247,(insynset instead rather_r_01),255.84879376916135
2026-03-10 13:57:00.974250,extend,142.77074434599007
2026-03-10 13:57:00.974251,them,598.7186293755284
2026-03-10 13:57:00.974253,by,598.7186293755284
2026-03-10 13:57:00.974254,hydraulic,598.7186293755284
2026-03-10 13:57:00.974256,pressure.,598.7186293755284
2026-03-10 13:57:00.974257,caffeine,142.76946580125247
2026-03-10 13:57:00.974259,a,142.7674168998666
2026-03-10 13:57:00.974261,central,142.7674168998666
2026-03-10 13:57:00.974263,nervous,142.86447001660963
2026-03-10 13:57:00.974264,(insynset caffeine caffeine_n_01),456.7318686885141
2026-03-10 13:57:00.974267,(insynset a a_n_06),114.65935591278075
2026-03-10 13:57:00.974270,system,230.38999776459355
2026-03-10 13:57:00.974271,stimulant,599.4088799740846
2026-03-10 13:57:00.974273,of,599.4088799740846
2026-03-10 13:57:00.974275,the,599.3995216457986
2026-03-10 13:57:00.974276,methylxanthine,599.3972891663915
2026-03-10 13:57:00.974278,class.,599.395056886632
2026-03-10 13:57:00.974279,nicotine,230.7011697002576
2026-03-10 13:57:00.974281,is,1197.2084911380882
2026-03-10 13:57:00.974283,carnogenic,600.3476306905012
2026-03-10 13:57:00.974284,(insynset nervous skittish_s_01),91.53196519868698
2026-03-10 13:57:00.974287,(insynset nervous aflutter_s_01),91.53196519868698
2026-03-10 13:57:00.974290,(insynset nervous nervous_s_01),91.53196519868698
2026-03-10 13:57:00.974292,(insynset nervous anxious_s_02),91.53196519868698
2026-03-10 13:57:00.974295,(insynset nervous nervous_a_03),91.53159642504664
2026-03-10 13:57:00.974297,(insynset nicotine nicotine_n_01),369.4928836411516
2026-03-10 13:57:00.974300,addictive,371.8492405669371
2026-03-10 13:57:00.974301,substance.,599.8492405669368
2026-03-10 13:57:00.974303,(insynset temperate moderate_s_01),78.76111167318322
2026-03-10 13:57:00.974305,(insynset temperate temperate_a_02),78.76111167318322
2026-03-10 13:57:00.974308,(insynset temperate temperate_a_01),78.75424158273184
2026-03-10 13:57:00.974311,(insynset in in_s_03),72.9906912994838
2026-03-10 13:57:00.974314,(insynset in in_s_02),72.9906912994838
2026-03-10 13:57:00.974316,(insynset in in_s_01),72.9906912994838
2026-03-10 13:57:00.974319,(insynset in in_r_01),72.9906912994838
2026-03-10 13:57:00.974322,(insynset in indiana_n_01),72.9906912994838
2026-03-10 13:57:01.055035,and,600.0
2026-03-10 13:57:01.055053,(insynset tropical tropical_s_03),137.44728251581577
2026-03-10 13:57:01.055060,(insynset tropical tropical_s_02),137.44349504226082
2026-03-10 13:57:01.055063,(insynset tropical tropical_s_01),137.44349504226082
2026-03-10 13:57:01.055066,(insynset tropical tropical_a_02),137.43635296849763
2026-03-10 13:57:01.055069,magots,598.8844347499471
2026-03-10 13:57:01.055070,often,598.800994057234
2026-03-10 13:57:01.055072,than,598.6621947434937
2026-03-10 13:57:01.055073,species.,598.5597113612126
2026-03-10 13:57:01.055075,(insynset are are_n_01),544.4156918387446
2026-03-10 13:57:01.055078,(insynset bigger bigger_s_01),544.3184847100415
2026-03-10 13:57:01.055081,(antonymlink temperate intemperate),156.26911677434788
2026-03-10 13:57:01.055084,(antonymlink intemperate temperate),156.26911677434788
2026-03-10 13:57:01.055086,(insynset unlike unlike_a_01),91.58883289994925
2026-03-10 13:57:01.055089,(antonymlink unlike like),182.1162659008799
2026-03-10 13:57:01.055092,(insynset unlike unlike_a_02),91.58883289994925
2026-03-10 13:57:01.055094,(antonymlink like unlike),182.1162659008799
2026-03-10 13:57:01.055097,(antonymlink most least),99.80334329045392
2026-03-10 13:57:01.055100,(antonymlink least most),99.78541117327691
2026-03-10 13:57:01.055102,arthropods,598.39218448308
2026-03-10 13:57:01.055104,spiders,598.39218448308
2026-03-10 13:57:01.055105,have,598.39218448308
2026-03-10 13:57:01.055107,no,598.3853224441889
2026-03-10 13:57:01.055108,extensor,88.6636582771615
2026-03-10 13:57:01.055110,muscles,598.3853224441889
2026-03-10 13:57:01.055112,in,88.66365827716152
2026-03-10 13:57:01.055113,their,598.3853224441889
2026-03-10 13:57:01.055115,limbs,598.3853224441889
2026-03-10 13:57:01.055116,instead,88.76941450310741
2026-03-10 13:57:01.055118,(insynset extensor extensor_muscle_n_01),170.75039404104132
2026-03-10 13:57:01.055121,(antonymlink extensor flexor),170.74706150282555
2026-03-10 13:57:01.055123,(antonymlink flexor extensor),170.73839255689728
2026-03-10 13:57:01.055126,(insynset instead alternatively_r_01),255.85212571007423
2026-03-10 13:57:01.055129,(insynset instead rather_r_01),255.84879376916135
2026-03-10 13:57:01.055132,extend,142.77074434599007
2026-03-10 13:57:01.055133,them,598.7186293755284
2026-03-10 13:57:01.055135,by,598.7186293755284
2026-03-10 13:57:01.055136,hydraulic,598.7186293755284
2026-03-10 13:57:01.055138,pressure.,598.7186293755284
2026-03-10 13:57:01.055140,caffeine,142.76946580125247
2026-03-10 13:57:01.055141,a,142.7674168998666
2026-03-10 13:57:01.055143,central,142.7674168998666
2026-03-10 13:57:01.055145,nervous,142.86447001660963
2026-03-10 13:57:01.055146,(insynset caffeine caffeine_n_01),456.7318686885141
2026-03-10 13:57:01.055149,(insynset a a_n_06),114.65935591278075
2026-03-10 13:57:01.055152,system,230.38999776459355
2026-03-10 13:57:01.055153,stimulant,599.4088799740846
2026-03-10 13:57:01.055155,of,599.4088799740846
2026-03-10 13:57:01.055157,the,599.3995216457986
2026-03-10 13:57:01.055158,methylxanthine,599.3972891663915
2026-03-10 13:57:01.055160,class.,599.395056886632
2026-03-10 13:57:01.055161,nicotine,230.7011697002576
2026-03-10 13:57:01.055163,is,1197.2084911380882
2026-03-10 13:57:01.055165,carnogenic,600.3476306905012
2026-03-10 13:57:01.055166,(insynset nervous skittish_s_01),91.53196519868698
2026-03-10 13:57:01.055169,(insynset nervous aflutter_s_01),91.53196519868698
2026-03-10 13:57:01.055171,(insynset nervous nervous_s_01),91.53196519868698
2026-03-10 13:57:01.055174,(insynset nervous anxious_s_02),91.53196519868698
2026-03-10 13:57:01.055176,(insynset nervous nervous_a_03),91.53159642504664
2026-03-10 13:57:01.055179,(insynset nicotine nicotine_n_01),369.4928836411516
2026-03-10 13:57:01.055182,addictive,371.8492405669371
2026-03-10 13:57:01.055183,substance.,599.8492405669368
2026-03-10 13:57:01.055185,(insynset temperate moderate_s_01),78.76111167318322
2026-03-10 13:57:01.055187,(insynset temperate temperate_a_02),78.76111167318322
2026-03-10 13:57:01.055190,(insynset temperate temperate_a_01),78.75424158273184
2026-03-10 13:57:01.055193,(insynset in in_s_03),72.9906912994838
2026-03-10 13:57:01.055195,(insynset in in_s_02),72.9906912994838
2026-03-10 13:57:01.055198,(insynset in in_s_01),72.9906912994838
2026-03-10 13:57:01.055201,(insynset in in_r_01),72.9906912994838
2026-03-10 13:57:01.055203,(insynset in indiana_n_01),72.9906912994838
2026-03-10 13:57:01.157664,and,600.0
2026-03-10 13:57:01.157688,(insynset tropical tropical_s_03),137.44728251581577
2026-03-10 13:57:01.157701,(insynset tropical tropical_s_02),137.44349504226082
2026-03-10 13:57:01.157706,(insynset tropical tropical_s_01),137.44349504226082
2026-03-10 13:57:01.157711,(insynset tropical tropical_a_02),137.43635296849763
2026-03-10 13:57:01.157716,magots,598.8844347499471
2026-03-10 13:57:01.157719,often,598.800994057234
2026-03-10 13:57:01.157722,than,598.6621947434937
2026-03-10 13:57:01.157725,species.,598.5597113612126
2026-03-10 13:57:01.157728,(insynset are are_n_01),544.4156918387446
2026-03-10 13:57:01.157732,(insynset bigger bigger_s_01),544.3184847100415
2026-03-10 13:57:01.157737,(antonymlink temperate intemperate),156.26911677434788
2026-03-10 13:57:01.157742,(antonymlink intemperate temperate),156.26911677434788
2026-03-10 13:57:01.157747,(insynset unlike unlike_a_01),91.58883289994925
2026-03-10 13:57:01.157751,(antonymlink unlike like),182.1162659008799
2026-03-10 13:57:01.157755,(insynset unlike unlike_a_02),91.58883289994925
2026-03-10 13:57:01.157760,(antonymlink like unlike),182.1162659008799
2026-03-10 13:57:01.157765,(antonymlink most least),99.80334329045392
2026-03-10 13:57:01.157769,(antonymlink least most),99.78541117327691
2026-03-10 13:57:01.157774,arthropods,598.39218448308
2026-03-10 13:57:01.157777,spiders,598.39218448308
2026-03-10 13:57:01.157780,have,598.39218448308
2026-03-10 13:57:01.157783,no,598.3853224441889
2026-03-10 13:57:01.157786,extensor,88.6636582771615
2026-03-10 13:57:01.157789,muscles,598.3853224441889
2026-03-10 13:57:01.157792,in,88.66365827716152
2026-03-10 13:57:01.157795,their,598.3853224441889
2026-03-10 13:57:01.157798,limbs,598.3853224441889
2026-03-10 13:57:01.157800,instead,88.76941450310741
2026-03-10 13:57:01.157803,(insynset extensor extensor_muscle_n_01),170.75039404104132
2026-03-10 13:57:01.157808,(antonymlink extensor flexor),170.74706150282555
2026-03-10 13:57:01.157813,(antonymlink flexor extensor),170.73839255689728
2026-03-10 13:57:01.157817,(insynset instead alternatively_r_01),255.85212571007423
2026-03-10 13:57:01.157822,(insynset instead rather_r_01),255.84879376916135
2026-03-10 13:57:01.157827,extend,142.77074434599007
2026-03-10 13:57:01.157830,them,598.7186293755284
2026-03-10 13:57:01.157833,by,598.7186293755284
2026-03-10 13:57:01.157836,hydraulic,598.7186293755284
2026-03-10 13:57:01.157839,pressure.,598.7186293755284
2026-03-10 13:57:01.157842,caffeine,142.76946580125247
2026-03-10 13:57:01.157845,a,142.7674168998666
2026-03-10 13:57:01.157848,central,142.7674168998666
2026-03-10 13:57:01.157851,nervous,142.86447001660963
2026-03-10 13:57:01.157854,(insynset caffeine caffeine_n_01),456.7318686885141
2026-03-10 13:57:01.157859,(insynset a a_n_06),114.65935591278075
2026-03-10 13:57:01.157864,system,230.38999776459355
2026-03-10 13:57:01.157867,stimulant,599.4088799740846
2026-03-10 13:57:01.157870,of,599.4088799740846
2026-03-10 13:57:01.157873,the,599.3995216457986
2026-03-10 13:57:01.157876,methylxanthine,599.3972891663915
2026-03-10 13:57:01.157879,class.,599.395056886632
2026-03-10 13:57:01.157881,nicotine,230.7011697002576
2026-03-10 13:57:01.157884,is,1197.2084911380882
2026-03-10 13:57:01.157887,carnogenic,600.3476306905012
2026-03-10 13:57:01.157890,(insynset nervous skittish_s_01),91.53196519868698
2026-03-10 13:57:01.157895,(insynset nervous aflutter_s_01),91.53196519868698
2026-03-10 13:57:01.157900,(insynset nervous nervous_s_01),91.53196519868698
2026-03-10 13:57:01.157905,(insynset nervous anxious_s_02),91.53196519868698
2026-03-10 13:57:01.157909,(insynset nervous nervous_a_03),91.53159642504664
2026-03-10 13:57:01.157914,(insynset nicotine nicotine_n_01),369.4928836411516
2026-03-10 13:57:01.157919,addictive,371.8492405669371
2026-03-10 13:57:01.157922,substance.,599.8492405669368
2026-03-10 13:57:01.157925,(insynset temperate moderate_s_01),78.76111167318322
2026-03-10 13:57:01.157930,(insynset temperate temperate_a_02),78.76111167318322
2026-03-10 13:57:01.157935,(insynset temperate temperate_a_01),78.75424158273184
2026-03-10 13:57:01.157940,(insynset in in_s_03),72.9906912994838
2026-03-10 13:57:01.157944,(insynset in in_s_02),72.9906912994838
2026-03-10 13:57:01.157949,(insynset in in_s_01),72.9906912994838
2026-03-10 13:57:01.157954,(insynset in in_r_01),72.9906912994838
2026-03-10 13:57:01.157958,(insynset in indiana_n_01),72.9906912994838
2026-03-10 13:57:01.259544,and,600.0
2026-03-10 13:57:01.259562,(insynset tropical tropical_s_03),137.44728251581577
2026-03-10 13:57:01.259569,(insynset tropical tropical_s_02),137.44349504226082
2026-03-10 13:57:01.259572,(insynset tropical tropical_s_01),137.44349504226082
2026-03-10 13:57:01.259575,(insynset tropical tropical_a_02),137.43635296849763
2026-03-10 13:57:01.259578,magots,598.8844347499471
2026-03-10 13:57:01.259579,often,598.800994057234
2026-03-10 13:57:01.259581,than,598.6621947434937
2026-03-10 13:57:01.259583,species.,598.5597113612126
2026-03-10 13:57:01.259584,(insynset are are_n_01),544.4156918387446
2026-03-10 13:57:01.259587,(insynset bigger bigger_s_01),544.3184847100415
2026-03-10 13:57:01.259590,(antonymlink temperate intemperate),156.26911677434788
2026-03-10 13:57:01.259593,(antonymlink intemperate temperate),156.26911677434788
2026-03-10 13:57:01.259595,(insynset unlike unlike_a_01),91.58883289994925
2026-03-10 13:57:01.259598,(antonymlink unlike like),182.1162659008799
2026-03-10 13:57:01.259601,(insynset unlike unlike_a_02),91.58883289994925
2026-03-10 13:57:01.259603,(antonymlink like unlike),182.1162659008799
2026-03-10 13:57:01.259606,(antonymlink most least),99.80334329045392
2026-03-10 13:57:01.259608,(antonymlink least most),99.78541117327691
2026-03-10 13:57:01.259611,arthropods,598.39218448308
2026-03-10 13:57:01.259613,spiders,598.39218448308
2026-03-10 13:57:01.259614,have,598.39218448308
2026-03-10 13:57:01.259616,no,598.3853224441889
2026-03-10 13:57:01.259617,extensor,88.6636582771615
2026-03-10 13:57:01.259619,muscles,598.3853224441889
2026-03-10 13:57:01.259621,in,88.66365827716152
2026-03-10 13:57:01.259622,their,598.3853224441889
2026-03-10 13:57:01.259624,limbs,598.3853224441889
2026-03-10 13:57:01.259625,instead,88.76941450310741
2026-03-10 13:57:01.259627,(insynset extensor extensor_muscle_n_01),170.75039404104132
2026-03-10 13:57:01.259630,(antonymlink extensor flexor),170.74706150282555
2026-03-10 13:57:01.259632,(antonymlink flexor extensor),170.73839255689728
2026-03-10 13:57:01.259635,(insynset instead alternatively_r_01),255.85212571007423
2026-03-10 13:57:01.259638,(insynset instead rather_r_01),255.84879376916135
2026-03-10 13:57:01.259640,extend,142.77074434599007
2026-03-10 13:57:01.259642,them,598.7186293755284
2026-03-10 13:57:01.259643,by,598.7186293755284
2026-03-10 13:57:01.259645,hydraulic,598.7186293755284
2026-03-10 13:57:01.259647,pressure.,598.7186293755284
2026-03-10 13:57:01.259648,caffeine,142.76946580125247
2026-03-10 13:57:01.259650,a,142.7674168998666
2026-03-10 13:57:01.259652,central,142.7674168998666
2026-03-10 13:57:01.259654,nervous,142.86447001660963
2026-03-10 13:57:01.259655,(insynset caffeine caffeine_n_01),456.7318686885141
2026-03-10 13:57:01.259658,(insynset a a_n_06),114.65935591278075
2026-03-10 13:57:01.259661,system,230.38999776459355
2026-03-10 13:57:01.259662,stimulant,599.4088799740846
2026-03-10 13:57:01.259664,of,599.4088799740846
2026-03-10 13:57:01.259665,the,599.3995216457986
2026-03-10 13:57:01.259667,methylxanthine,599.3972891663915
2026-03-10 13:57:01.259668,class.,599.395056886632
2026-03-10 13:57:01.259670,nicotine,230.7011697002576
2026-03-10 13:57:01.259672,is,1197.2084911380882
2026-03-10 13:57:01.259673,carnogenic,600.3476306905012
2026-03-10 13:57:01.259675,(insynset nervous skittish_s_01),91.53196519868698
2026-03-10 13:57:01.259678,(insynset nervous aflutter_s_01),91.53196519868698
2026-03-10 13:57:01.259680,(insynset nervous nervous_s_01),91.53196519868698
2026-03-10 13:57:01.259683,(insynset nervous anxious_s_02),91.53196519868698
2026-03-10 13:57:01.259685,(insynset nervous nervous_a_03),91.53159642504664
2026-03-10 13:57:01.259688,(insynset nicotine nicotine_n_01),369.4928836411516
2026-03-10 13:57:01.259690,addictive,371.8492405669371
2026-03-10 13:57:01.259692,substance.,599.8492405669368
2026-03-10 13:57:01.259694,(insynset temperate moderate_s_01),78.76111167318322
2026-03-10 13:57:01.259696,(insynset temperate temperate_a_02),78.76111167318322
2026-03-10 13:57:01.259699,(insynset temperate temperate_a_01),78.75424158273184
2026-03-10 13:57:01.259702,(insynset in in_s_03),72.9906912994838
2026-03-10 13:57:01.259704,(insynset in in_s_02),72.9906912994838
2026-03-10 13:57:01.259707,(insynset in in_s_01),72.9906912994838
2026-03-10 13:57:01.259710,(insynset in in_r_01),72.9906912994838
2026-03-10 13:57:01.259712,(insynset in indiana_n_01),72.9906912994838
2026-03-10 13:57:01.342817,and,600.0
2026-03-10 13:57:01.342835,(insynset tropical tropical_s_03),137.44728251581577
2026-03-10 13:57:01.342842,(insynset tropical tropical_s_02),137.44349504226082
2026-03-10 13:57:01.342845,(insynset tropical tropical_s_01),137.44349504226082
2026-03-10 13:57:01.342847,(insynset tropical tropical_a_02),137.43635296849763
2026-03-10 13:57:01.342850,magots,598.8844347499471
2026-03-10 13:57:01.342851,often,598.800994057234
2026-03-10 13:57:01.342853,than,598.6621947434937
2026-03-10 13:57:01.342854,species.,598.5597113612126
2026-03-10 13:57:01.342856,(insynset are are_n_01),544.4156918387446
2026-03-10 13:57:01.342858,(insynset bigger bigger_s_01),544.3184847100415
2026-03-10 13:57:01.342861,(antonymlink temperate intemperate),156.26911677434788
2026-03-10 13:57:01.342864,(antonymlink intemperate temperate),156.26911677434788
