timestamp,pattern,sti
2026-03-13 19:14:30.395234,(insynset unlike unlike_a_01),76.7389698561245
2026-03-13 19:14:30.395236,(antonymlink unlike like),152.93215858601272
2026-03-13 19:14:30.395239,(insynset unlike unlike_a_02),76.72960009543975
2026-03-13 19:14:30.395241,(antonymlink like unlike),152.93215858601272
2026-03-13 19:14:30.395243,(antonymlink most least),83.64511485027501
2026-03-13 19:14:30.395246,(antonymlink least most),83.64511485027501
2026-03-13 19:14:30.395248,(insynset extensor extensor_muscle_n_01),123.60371706849286
2026-03-13 19:14:30.395251,(antonymlink extensor flexor),123.60371706849286
2026-03-13 19:14:30.395253,(antonymlink flexor extensor),123.59435355105275
2026-03-13 19:14:30.395256,(insynset in in_s_03),53.240212050043894
2026-03-13 19:14:30.395258,(insynset instead alternatively_r_01),185.09805925091797
2026-03-13 19:14:30.395261,(insynset instead rather_r_01),185.09805925091797
2026-03-13 19:14:30.395263,extend,230.76930889875774
2026-03-13 19:14:30.395264,caffeine,230.6693037738535
2026-03-13 19:14:30.396262,and,600.0
2026-03-13 19:14:30.396267,central,230.40117919542627
2026-03-13 19:14:30.396269,nervous,230.35520455137186
2026-03-13 19:14:30.396271,(insynset nicotine nicotine_n_01),228.0
2026-03-13 19:14:30.396275,(insynset a a_n_06),92.42623651577237
2026-03-13 19:14:30.396278,(antonymlink temperate intemperate),102.67351453768819
2026-03-13 19:14:30.396280,(antonymlink intemperate temperate),102.67351453768819
2026-03-13 19:14:30.396283,(insynset central central_a_02),73.86158341762086
2026-03-13 19:14:30.396286,(antonymlink central peripheral),73.86158341762086
2026-03-13 19:14:30.396289,(insynset central cardinal_s_01),73.86158341762086
2026-03-13 19:14:30.396291,(insynset central central_n_01),73.86158341762086
2026-03-13 19:14:30.396294,(antonymlink peripheral central),73.86158341762086
2026-03-13 19:14:30.396297,is,1197.886252629864
2026-03-13 19:14:30.396298,addictive,371.97230800285456
2026-03-13 19:14:30.396300,substance.,599.9551651457117
2026-03-13 19:14:30.396301,stimulant,599.652142999517
2026-03-13 19:14:30.396303,of,599.6295002833473
2026-03-13 19:14:30.396305,the,599.6208130783784
2026-03-13 19:14:30.396306,methylxanthine,599.5893664257583
2026-03-13 19:14:30.396308,class.,599.5893664257583
2026-03-13 19:14:30.396310,magots,599.5140882691053
2026-03-13 19:14:30.396311,carnogenic,599.5719917673731
2026-03-13 19:14:30.396313,species.,599.4466478166225
2026-03-13 19:14:30.396314,them,599.265715227473
2026-03-13 19:14:30.396316,by,599.2563592260601
2026-03-13 19:14:30.396318,hydraulic,599.2325194440999
2026-03-13 19:14:30.396319,arthropods,599.2195914256306
2026-03-13 19:14:30.396321,pressure.,599.1864093514913
2026-03-13 19:14:30.396323,spiders,599.1146698475756
2026-03-13 19:14:30.396324,have,599.0620964359358
2026-03-13 19:14:30.396326,no,598.9567205213543
2026-03-13 19:14:30.396327,muscles,598.8500070365129
2026-03-13 19:14:30.396329,their,598.706994947317
2026-03-13 19:14:30.396331,limbs,598.6085468555211
2026-03-13 19:14:30.396332,often,598.301357070018
2026-03-13 19:14:30.396334,than,598.1883162385203
2026-03-13 19:14:30.396335,system,230.53612893959203
2026-03-13 19:14:30.396337,nicotine,230.4712278705694
2026-03-13 19:14:30.396339,(insynset caffeine caffeine_n_01),369.2381230218384
2026-03-13 19:14:30.396341,(insynset bigger bigger_s_01),456.8075596013321
2026-03-13 19:14:30.396344,(insynset are are_n_01),456.8485437114309
2026-03-13 19:14:30.396347,unlike,143.11715141629497
2026-03-13 19:14:30.396348,are,143.06464879660456
2026-03-13 19:14:30.396350,most,143.1045867792641
2026-03-13 19:14:30.396352,much,142.94772291353246
2026-03-13 19:14:30.396353,bigger,142.9409624932205
2026-03-13 19:14:30.396355,tropical,143.22477662185014
2026-03-13 19:14:30.396356,extensor,230.83159705287554
2026-03-13 19:14:30.396358,in,230.7653549579768
2026-03-13 19:14:30.396360,instead,230.82671629281006
2026-03-13 19:14:30.396361,(insynset tropical tropical_s_03),115.40927608400881
2026-03-13 19:14:30.396364,temperate,224.18928085497362
2026-03-13 19:14:30.396365,(insynset tropical tropical_s_02),114.84624636441896
2026-03-13 19:14:30.396368,(insynset tropical tropical_s_01),114.83687494932244
2026-03-13 19:14:30.396371,(insynset tropical tropical_a_02),114.83687494932244
2026-03-13 19:14:30.396373,(insynset unlike unlike_a_01),76.7389698561245
2026-03-13 19:14:30.396376,(antonymlink unlike like),152.93215858601272
2026-03-13 19:14:30.396379,(insynset unlike unlike_a_02),76.72960009543975
2026-03-13 19:14:30.396381,(antonymlink like unlike),152.93215858601272
2026-03-13 19:14:30.396384,(antonymlink most least),83.64511485027501
2026-03-13 19:14:30.396386,(antonymlink least most),83.64511485027501
2026-03-13 19:14:30.396389,(insynset extensor extensor_muscle_n_01),123.60371706849286
2026-03-13 19:14:30.396392,(antonymlink extensor flexor),123.60371706849286
2026-03-13 19:14:30.396394,(antonymlink flexor extensor),123.59435355105275
2026-03-13 19:14:30.396397,(insynset in in_s_03),53.240212050043894
2026-03-13 19:14:30.396400,(insynset instead alternatively_r_01),185.09805925091797
2026-03-13 19:14:30.396402,(insynset instead rather_r_01),185.09805925091797
2026-03-13 19:14:30.396405,extend,230.76930889875774
2026-03-13 19:14:30.396406,caffeine,230.6693037738535
2026-03-13 19:14:30.396408,a,230.65230807001788
2026-03-13 19:14:30.397390,and,600.0
2026-03-13 19:14:30.397396,nervous,230.35520455137186
2026-03-13 19:14:30.397397,(insynset nicotine nicotine_n_01),228.0
2026-03-13 19:14:30.397402,(insynset a a_n_06),92.42623651577237
2026-03-13 19:14:30.397404,(antonymlink temperate intemperate),102.67351453768819
2026-03-13 19:14:30.397407,(antonymlink intemperate temperate),102.67351453768819
2026-03-13 19:14:30.397410,(insynset central central_a_02),73.86158341762086
2026-03-13 19:14:30.397413,(antonymlink central peripheral),73.86158341762086
2026-03-13 19:14:30.397415,(insynset central cardinal_s_01),73.86158341762086
2026-03-13 19:14:30.397418,(insynset central central_n_01),73.86158341762086
2026-03-13 19:14:30.397421,(antonymlink peripheral central),73.86158341762086
2026-03-13 19:14:30.397423,is,1197.886252629864
2026-03-13 19:14:30.397425,addictive,371.97230800285456
2026-03-13 19:14:30.397427,substance.,599.9551651457117
2026-03-13 19:14:30.397428,stimulant,599.652142999517
2026-03-13 19:14:30.397430,of,599.6295002833473
2026-03-13 19:14:30.397431,the,599.6208130783784
2026-03-13 19:14:30.397433,methylxanthine,599.5893664257583
2026-03-13 19:14:30.397435,class.,599.5893664257583
2026-03-13 19:14:30.397436,magots,599.5140882691053
2026-03-13 19:14:30.397438,carnogenic,599.5719917673731
2026-03-13 19:14:30.397439,species.,599.4466478166225
2026-03-13 19:14:30.397441,them,599.265715227473
2026-03-13 19:14:30.397443,by,599.2563592260601
2026-03-13 19:14:30.397444,hydraulic,599.2325194440999
2026-03-13 19:14:30.397446,arthropods,599.2195914256306
2026-03-13 19:14:30.397448,pressure.,599.1864093514913
2026-03-13 19:14:30.397449,spiders,599.1146698475756
2026-03-13 19:14:30.397451,have,599.0620964359358
2026-03-13 19:14:30.397452,no,598.9567205213543
2026-03-13 19:14:30.397454,muscles,598.8500070365129
2026-03-13 19:14:30.397456,their,598.706994947317
2026-03-13 19:14:30.397457,limbs,598.6085468555211
2026-03-13 19:14:30.397459,often,598.301357070018
2026-03-13 19:14:30.397461,than,598.1883162385203
2026-03-13 19:14:30.397462,system,230.53612893959203
2026-03-13 19:14:30.397464,nicotine,230.4712278705694
2026-03-13 19:14:30.397465,(insynset caffeine caffeine_n_01),369.2381230218384
2026-03-13 19:14:30.397468,(insynset bigger bigger_s_01),456.8075596013321
2026-03-13 19:14:30.397471,(insynset are are_n_01),456.8485437114309
2026-03-13 19:14:30.397473,unlike,143.11715141629497
2026-03-13 19:14:30.397475,are,143.06464879660456
2026-03-13 19:14:30.397477,most,143.1045867792641
2026-03-13 19:14:30.397478,much,142.94772291353246
2026-03-13 19:14:30.397480,bigger,142.9409624932205
2026-03-13 19:14:30.397481,tropical,143.22477662185014
2026-03-13 19:14:30.397483,extensor,230.83159705287554
2026-03-13 19:14:30.397485,in,230.7653549579768
2026-03-13 19:14:30.397486,instead,230.82671629281006
2026-03-13 19:14:30.397488,(insynset tropical tropical_s_03),115.40927608400881
2026-03-13 19:14:30.397490,temperate,224.18928085497362
2026-03-13 19:14:30.397492,(insynset tropical tropical_s_02),114.84624636441896
2026-03-13 19:14:30.397495,(insynset tropical tropical_s_01),114.83687494932244
2026-03-13 19:14:30.397497,(insynset tropical tropical_a_02),114.83687494932244
2026-03-13 19:14:30.397500,(insynset unlike unlike_a_01),76.7389698561245
2026-03-13 19:14:30.397503,(antonymlink unlike like),152.93215858601272
2026-03-13 19:14:30.397505,(insynset unlike unlike_a_02),76.72960009543975
2026-03-13 19:14:30.397508,(antonymlink like unlike),152.93215858601272
2026-03-13 19:14:30.397510,(antonymlink most least),83.64511485027501
2026-03-13 19:14:30.397513,(antonymlink least most),83.64511485027501
2026-03-13 19:14:30.397516,(insynset extensor extensor_muscle_n_01),123.60371706849286
2026-03-13 19:14:30.397518,(antonymlink extensor flexor),123.60371706849286
2026-03-13 19:14:30.397521,(antonymlink flexor extensor),123.59435355105275
2026-03-13 19:14:30.397524,(insynset in in_s_03),53.240212050043894
2026-03-13 19:14:30.397526,(insynset instead alternatively_r_01),185.09805925091797
2026-03-13 19:14:30.397529,(insynset instead rather_r_01),185.09805925091797
2026-03-13 19:14:30.397532,extend,230.76930889875774
2026-03-13 19:14:30.397533,caffeine,230.6693037738535
2026-03-13 19:14:30.397535,a,230.65230807001788
2026-03-13 19:14:30.397536,central,230.64111576292
2026-03-13 19:14:30.398651,and,600.0
2026-03-13 19:14:30.398658,(insynset nicotine nicotine_n_01),228.0
2026-03-13 19:14:30.398663,(insynset a a_n_06),92.42623651577237
2026-03-13 19:14:30.398666,(antonymlink temperate intemperate),102.67351453768819
2026-03-13 19:14:30.398669,(antonymlink intemperate temperate),102.67351453768819
2026-03-13 19:14:30.398671,(insynset central central_a_02),73.86158341762086
2026-03-13 19:14:30.398688,(antonymlink central peripheral),73.86158341762086
2026-03-13 19:14:30.398690,(insynset central cardinal_s_01),73.86158341762086
2026-03-13 19:14:30.398693,(insynset central central_n_01),73.86158341762086
2026-03-13 19:14:30.398695,(antonymlink peripheral central),73.86158341762086
2026-03-13 19:14:30.398698,is,1197.886252629864
2026-03-13 19:14:30.398699,addictive,371.97230800285456
2026-03-13 19:14:30.398702,substance.,599.9551651457117
2026-03-13 19:14:30.398704,stimulant,599.652142999517
2026-03-13 19:14:30.398707,of,599.6295002833473
2026-03-13 19:14:30.398709,the,599.6208130783784
2026-03-13 19:14:30.398711,methylxanthine,599.5893664257583
2026-03-13 19:14:30.398720,class.,599.5893664257583
2026-03-13 19:14:30.398722,magots,599.5140882691053
2026-03-13 19:14:30.398724,carnogenic,599.5719917673731
2026-03-13 19:14:30.398725,species.,599.4466478166225
2026-03-13 19:14:30.398727,them,599.265715227473
2026-03-13 19:14:30.398728,by,599.2563592260601
2026-03-13 19:14:30.398730,hydraulic,599.2325194440999
2026-03-13 19:14:30.398732,arthropods,599.2195914256306
2026-03-13 19:14:30.398734,pressure.,599.1864093514913
2026-03-13 19:14:30.398735,spiders,599.1146698475756
2026-03-13 19:14:30.398737,have,599.0620964359358
2026-03-13 19:14:30.398739,no,598.9567205213543
2026-03-13 19:14:30.398740,muscles,598.8500070365129
2026-03-13 19:14:30.398742,their,598.706994947317
2026-03-13 19:14:30.398743,limbs,598.6085468555211
2026-03-13 19:14:30.398745,often,598.301357070018
2026-03-13 19:14:30.398747,than,598.1883162385203
2026-03-13 19:14:30.398748,system,230.53612893959203
2026-03-13 19:14:30.398750,nicotine,230.4712278705694
2026-03-13 19:14:30.398752,(insynset caffeine caffeine_n_01),369.2381230218384
2026-03-13 19:14:30.398754,(insynset bigger bigger_s_01),456.8075596013321
2026-03-13 19:14:30.398757,(insynset are are_n_01),456.8485437114309
2026-03-13 19:14:30.398760,unlike,143.11715141629497
2026-03-13 19:14:30.398761,are,143.06464879660456
2026-03-13 19:14:30.398763,most,143.1045867792641
2026-03-13 19:14:30.398765,much,142.94772291353246
2026-03-13 19:14:30.398766,bigger,142.9409624932205
2026-03-13 19:14:30.398768,tropical,143.22477662185014
2026-03-13 19:14:30.398769,extensor,230.83159705287554
2026-03-13 19:14:30.398771,in,230.7653549579768
2026-03-13 19:14:30.398773,instead,230.82671629281006
2026-03-13 19:14:30.398774,(insynset tropical tropical_s_03),115.40927608400881
2026-03-13 19:14:30.398777,temperate,224.18928085497362
2026-03-13 19:14:30.398778,(insynset tropical tropical_s_02),114.84624636441896
2026-03-13 19:14:30.398781,(insynset tropical tropical_s_01),114.83687494932244
2026-03-13 19:14:30.398784,(insynset tropical tropical_a_02),114.83687494932244
2026-03-13 19:14:30.398786,(insynset unlike unlike_a_01),76.7389698561245
2026-03-13 19:14:30.398789,(antonymlink unlike like),152.93215858601272
2026-03-13 19:14:30.398792,(insynset unlike unlike_a_02),76.72960009543975
2026-03-13 19:14:30.398794,(antonymlink like unlike),152.93215858601272
2026-03-13 19:14:30.398798,(antonymlink most least),83.64511485027501
2026-03-13 19:14:30.398800,(antonymlink least most),83.64511485027501
2026-03-13 19:14:30.398803,(insynset extensor extensor_muscle_n_01),123.60371706849286
2026-03-13 19:14:30.398805,(antonymlink extensor flexor),123.60371706849286
2026-03-13 19:14:30.398807,(antonymlink flexor extensor),123.59435355105275
2026-03-13 19:14:30.398810,(insynset in in_s_03),53.240212050043894
2026-03-13 19:14:30.398812,(insynset instead alternatively_r_01),185.09805925091797
2026-03-13 19:14:30.398814,(insynset instead rather_r_01),185.09805925091797
2026-03-13 19:14:30.398817,extend,230.76930889875774
2026-03-13 19:14:30.398818,caffeine,230.6693037738535
2026-03-13 19:14:30.398820,a,230.65230807001788
2026-03-13 19:14:30.398822,central,230.64111576292
2026-03-13 19:14:30.398823,nervous,230.56411728339424
2026-03-13 19:14:30.470469,and,600.0
2026-03-13 19:14:30.470486,(insynset nicotine nicotine_n_01),228.0
2026-03-13 19:14:30.470493,(insynset a a_n_06),92.42623651577237
2026-03-13 19:14:30.470497,(antonymlink temperate intemperate),102.67351453768819
2026-03-13 19:14:30.470499,(antonymlink intemperate temperate),102.67351453768819
2026-03-13 19:14:30.470502,(insynset central central_a_02),73.86158341762086
2026-03-13 19:14:30.470505,(antonymlink central peripheral),73.86158341762086
2026-03-13 19:14:30.470508,(insynset central cardinal_s_01),73.86158341762086
2026-03-13 19:14:30.470511,(insynset central central_n_01),73.86158341762086
2026-03-13 19:14:30.470514,(antonymlink peripheral central),73.86158341762086
2026-03-13 19:14:30.470517,is,1197.886252629864
2026-03-13 19:14:30.470518,addictive,371.97230800285456
2026-03-13 19:14:30.470520,substance.,599.9551651457117
2026-03-13 19:14:30.470521,stimulant,599.652142999517
2026-03-13 19:14:30.470523,of,599.6295002833473
2026-03-13 19:14:30.470525,the,599.6208130783784
2026-03-13 19:14:30.470526,methylxanthine,599.5893664257583
2026-03-13 19:14:30.470528,class.,599.5893664257583
2026-03-13 19:14:30.470530,magots,599.5140882691053
2026-03-13 19:14:30.470531,carnogenic,599.5719917673731
2026-03-13 19:14:30.470533,species.,599.4466478166225
2026-03-13 19:14:30.470535,them,599.265715227473
2026-03-13 19:14:30.470536,by,599.2563592260601
2026-03-13 19:14:30.470538,hydraulic,599.2325194440999
2026-03-13 19:14:30.470540,arthropods,599.2195914256306
2026-03-13 19:14:30.470542,pressure.,599.1864093514913
2026-03-13 19:14:30.470543,spiders,599.1146698475756
2026-03-13 19:14:30.470545,have,599.0620964359358
2026-03-13 19:14:30.470547,no,598.9567205213543
2026-03-13 19:14:30.470548,muscles,598.8500070365129
2026-03-13 19:14:30.470550,their,598.706994947317
2026-03-13 19:14:30.470552,limbs,598.6085468555211
2026-03-13 19:14:30.470553,often,598.301357070018
2026-03-13 19:14:30.470555,than,598.1883162385203
2026-03-13 19:14:30.470557,system,230.53612893959203
2026-03-13 19:14:30.470558,nicotine,230.4712278705694
2026-03-13 19:14:30.470560,(insynset caffeine caffeine_n_01),369.2381230218384
2026-03-13 19:14:30.470563,(insynset bigger bigger_s_01),456.8075596013321
2026-03-13 19:14:30.470565,(insynset are are_n_01),456.8485437114309
2026-03-13 19:14:30.470568,unlike,143.11715141629497
2026-03-13 19:14:30.470570,are,143.06464879660456
2026-03-13 19:14:30.470572,most,143.1045867792641
2026-03-13 19:14:30.470573,much,142.94772291353246
2026-03-13 19:14:30.470575,bigger,142.9409624932205
2026-03-13 19:14:30.470576,tropical,143.22477662185014
2026-03-13 19:14:30.470578,extensor,230.83159705287554
2026-03-13 19:14:30.470580,in,230.7653549579768
2026-03-13 19:14:30.470581,instead,230.82671629281006
2026-03-13 19:14:30.470583,(insynset tropical tropical_s_03),115.40927608400881
2026-03-13 19:14:30.470586,temperate,224.18928085497362
2026-03-13 19:14:30.470587,(insynset tropical tropical_s_02),114.84624636441896
2026-03-13 19:14:30.470590,(insynset tropical tropical_s_01),114.83687494932244
2026-03-13 19:14:30.470592,(insynset tropical tropical_a_02),114.83687494932244
2026-03-13 19:14:30.470596,(insynset unlike unlike_a_01),76.7389698561245
2026-03-13 19:14:30.470598,(antonymlink unlike like),152.93215858601272
2026-03-13 19:14:30.470601,(insynset unlike unlike_a_02),76.72960009543975
2026-03-13 19:14:30.470603,(antonymlink like unlike),152.93215858601272
2026-03-13 19:14:30.470606,(antonymlink most least),83.64511485027501
2026-03-13 19:14:30.470609,(antonymlink least most),83.64511485027501
2026-03-13 19:14:30.470611,(insynset extensor extensor_muscle_n_01),123.60371706849286
2026-03-13 19:14:30.470614,(antonymlink extensor flexor),123.60371706849286
2026-03-13 19:14:30.470617,(antonymlink flexor extensor),123.59435355105275
2026-03-13 19:14:30.470620,(insynset instead alternatively_r_01),185.09805925091797
2026-03-13 19:14:30.470622,(insynset instead rather_r_01),185.09805925091797
2026-03-13 19:14:30.470625,extend,230.76930889875774
2026-03-13 19:14:30.470627,caffeine,230.6693037738535
2026-03-13 19:14:30.470628,a,230.65230807001788
2026-03-13 19:14:30.470630,central,230.64111576292
2026-03-13 19:14:30.470632,nervous,230.56411728339424
2026-03-13 19:14:30.470634,(insynset temperate moderate_s_01),68.87478406312566
2026-03-13 19:14:30.544077,and,600.0
2026-03-13 19:14:30.544095,(insynset nicotine nicotine_n_01),228.0
2026-03-13 19:14:30.544102,(antonymlink temperate intemperate),102.67351453768819
2026-03-13 19:14:30.544105,(antonymlink intemperate temperate),102.67351453768819
2026-03-13 19:14:30.544107,(insynset central central_a_02),73.86158341762086
2026-03-13 19:14:30.544110,(antonymlink central peripheral),73.86158341762086
2026-03-13 19:14:30.544113,(insynset central cardinal_s_01),73.86158341762086
2026-03-13 19:14:30.544115,(insynset central central_n_01),73.86158341762086
2026-03-13 19:14:30.544118,(antonymlink peripheral central),73.86158341762086
2026-03-13 19:14:30.544121,is,1197.886252629864
2026-03-13 19:14:30.544122,addictive,371.97230800285456
2026-03-13 19:14:30.544124,substance.,599.9551651457117
2026-03-13 19:14:30.544125,stimulant,599.652142999517
2026-03-13 19:14:30.544127,of,599.6295002833473
2026-03-13 19:14:30.544128,the,599.6208130783784
2026-03-13 19:14:30.544130,methylxanthine,599.5893664257583
2026-03-13 19:14:30.544131,class.,599.5893664257583
2026-03-13 19:14:30.544133,magots,599.5140882691053
2026-03-13 19:14:30.544134,carnogenic,599.5719917673731
2026-03-13 19:14:30.544136,species.,599.4466478166225
2026-03-13 19:14:30.544137,them,599.265715227473
2026-03-13 19:14:30.544139,by,599.2563592260601
2026-03-13 19:14:30.544140,hydraulic,599.2325194440999
2026-03-13 19:14:30.544141,arthropods,599.2195914256306
2026-03-13 19:14:30.544143,pressure.,599.1864093514913
2026-03-13 19:14:30.544145,spiders,599.1146698475756
2026-03-13 19:14:30.544146,have,599.0620964359358
2026-03-13 19:14:30.544148,no,598.9567205213543
2026-03-13 19:14:30.544149,muscles,598.8500070365129
2026-03-13 19:14:30.544151,their,598.706994947317
2026-03-13 19:14:30.544152,limbs,598.6085468555211
2026-03-13 19:14:30.544154,often,598.301357070018
2026-03-13 19:14:30.544155,than,598.1883162385203
2026-03-13 19:14:30.544157,system,230.53612893959203
2026-03-13 19:14:30.544158,nicotine,230.4712278705694
2026-03-13 19:14:30.544160,(insynset caffeine caffeine_n_01),369.2381230218384
2026-03-13 19:14:30.544162,(insynset bigger bigger_s_01),456.8075596013321
2026-03-13 19:14:30.544165,(insynset are are_n_01),456.8485437114309
2026-03-13 19:14:30.544167,unlike,143.11715141629497
2026-03-13 19:14:30.544169,are,143.06464879660456
2026-03-13 19:14:30.544170,most,143.1045867792641
2026-03-13 19:14:30.544172,much,142.94772291353246
2026-03-13 19:14:30.544174,bigger,142.9409624932205
2026-03-13 19:14:30.544175,tropical,143.22477662185014
2026-03-13 19:14:30.544176,extensor,230.83159705287554
2026-03-13 19:14:30.544178,in,230.7653549579768
2026-03-13 19:14:30.544179,instead,230.82671629281006
2026-03-13 19:14:30.544181,(insynset tropical tropical_s_03),115.40927608400881
2026-03-13 19:14:30.544183,temperate,224.18928085497362
2026-03-13 19:14:30.544185,(insynset tropical tropical_s_02),114.84624636441896
2026-03-13 19:14:30.544187,(insynset tropical tropical_s_01),114.83687494932244
2026-03-13 19:14:30.544189,(insynset tropical tropical_a_02),114.83687494932244
2026-03-13 19:14:30.544192,(insynset unlike unlike_a_01),76.7389698561245
2026-03-13 19:14:30.544194,(antonymlink unlike like),152.93215858601272
2026-03-13 19:14:30.544197,(insynset unlike unlike_a_02),76.72960009543975
2026-03-13 19:14:30.544199,(antonymlink like unlike),152.93215858601272
2026-03-13 19:14:30.544202,(antonymlink most least),83.64511485027501
2026-03-13 19:14:30.544204,(antonymlink least most),83.64511485027501
2026-03-13 19:14:30.544206,(insynset extensor extensor_muscle_n_01),123.60371706849286
2026-03-13 19:14:30.544209,(antonymlink extensor flexor),123.60371706849286
2026-03-13 19:14:30.544211,(antonymlink flexor extensor),123.59435355105275
2026-03-13 19:14:30.544214,(insynset instead alternatively_r_01),185.09805925091797
2026-03-13 19:14:30.544216,(insynset instead rather_r_01),185.09805925091797
2026-03-13 19:14:30.544218,extend,230.76930889875774
2026-03-13 19:14:30.544220,caffeine,230.6693037738535
2026-03-13 19:14:30.544221,a,230.65230807001788
2026-03-13 19:14:30.544223,central,230.64111576292
2026-03-13 19:14:30.544225,nervous,230.56411728339424
2026-03-13 19:14:30.544226,(insynset temperate moderate_s_01),68.87478406312566
2026-03-13 19:14:30.544228,(insynset a a_n_06),92.6661730832661
2026-03-13 19:14:30.545434,and,600.0
2026-03-13 19:14:30.545443,(insynset nicotine nicotine_n_01),228.0
2026-03-13 19:14:30.545447,(antonymlink intemperate temperate),102.67351453768819
2026-03-13 19:14:30.545450,(insynset central central_a_02),73.86158341762086
2026-03-13 19:14:30.545453,(antonymlink central peripheral),73.86158341762086
2026-03-13 19:14:30.545455,(insynset central cardinal_s_01),73.86158341762086
2026-03-13 19:14:30.545458,(insynset central central_n_01),73.86158341762086
2026-03-13 19:14:30.545461,(antonymlink peripheral central),73.86158341762086
2026-03-13 19:14:30.545464,is,1197.886252629864
2026-03-13 19:14:30.545465,addictive,371.97230800285456
2026-03-13 19:14:30.545467,substance.,599.9551651457117
2026-03-13 19:14:30.545468,stimulant,599.652142999517
2026-03-13 19:14:30.545470,of,599.6295002833473
2026-03-13 19:14:30.545472,the,599.6208130783784
2026-03-13 19:14:30.545473,methylxanthine,599.5893664257583
2026-03-13 19:14:30.545475,class.,599.5893664257583
2026-03-13 19:14:30.545476,magots,599.5140882691053
2026-03-13 19:14:30.545478,carnogenic,599.5719917673731
2026-03-13 19:14:30.545480,species.,599.4466478166225
2026-03-13 19:14:30.545481,them,599.265715227473
2026-03-13 19:14:30.545483,by,599.2563592260601
2026-03-13 19:14:30.545484,hydraulic,599.2325194440999
2026-03-13 19:14:30.545486,arthropods,599.2195914256306
2026-03-13 19:14:30.545488,pressure.,599.1864093514913
2026-03-13 19:14:30.545489,spiders,599.1146698475756
2026-03-13 19:14:30.545491,have,599.0620964359358
2026-03-13 19:14:30.545492,no,598.9567205213543
2026-03-13 19:14:30.545494,muscles,598.8500070365129
2026-03-13 19:14:30.545496,their,598.706994947317
2026-03-13 19:14:30.545497,limbs,598.6085468555211
2026-03-13 19:14:30.545499,often,598.301357070018
2026-03-13 19:14:30.545500,than,598.1883162385203
2026-03-13 19:14:30.545502,system,230.53612893959203
2026-03-13 19:14:30.545504,nicotine,230.4712278705694
2026-03-13 19:14:30.545505,(insynset caffeine caffeine_n_01),369.2381230218384
2026-03-13 19:14:30.545508,(insynset bigger bigger_s_01),456.8075596013321
2026-03-13 19:14:30.545511,(insynset are are_n_01),456.8485437114309
2026-03-13 19:14:30.545513,unlike,143.11715141629497
2026-03-13 19:14:30.545515,are,143.06464879660456
2026-03-13 19:14:30.545517,most,143.1045867792641
2026-03-13 19:14:30.545518,much,142.94772291353246
2026-03-13 19:14:30.545520,bigger,142.9409624932205
2026-03-13 19:14:30.545522,tropical,143.22477662185014
2026-03-13 19:14:30.545523,extensor,230.83159705287554
2026-03-13 19:14:30.545525,in,230.7653549579768
2026-03-13 19:14:30.545526,instead,230.82671629281006
2026-03-13 19:14:30.545528,(insynset tropical tropical_s_03),115.40927608400881
2026-03-13 19:14:30.545531,temperate,224.18928085497362
2026-03-13 19:14:30.545532,(insynset tropical tropical_s_02),114.84624636441896
2026-03-13 19:14:30.545535,(insynset tropical tropical_s_01),114.83687494932244
2026-03-13 19:14:30.545537,(insynset tropical tropical_a_02),114.83687494932244
2026-03-13 19:14:30.545540,(insynset unlike unlike_a_01),76.7389698561245
2026-03-13 19:14:30.545543,(antonymlink unlike like),152.93215858601272
2026-03-13 19:14:30.545545,(insynset unlike unlike_a_02),76.72960009543975
2026-03-13 19:14:30.545548,(antonymlink like unlike),152.93215858601272
2026-03-13 19:14:30.545550,(antonymlink most least),83.64511485027501
2026-03-13 19:14:30.545553,(antonymlink least most),83.64511485027501
2026-03-13 19:14:30.545556,(insynset extensor extensor_muscle_n_01),123.60371706849286
2026-03-13 19:14:30.545558,(antonymlink extensor flexor),123.60371706849286
2026-03-13 19:14:30.545561,(antonymlink flexor extensor),123.59435355105275
2026-03-13 19:14:30.545564,(insynset instead alternatively_r_01),185.09805925091797
2026-03-13 19:14:30.545566,(insynset instead rather_r_01),185.09805925091797
2026-03-13 19:14:30.545569,extend,230.76930889875774
2026-03-13 19:14:30.545570,caffeine,230.6693037738535
2026-03-13 19:14:30.545572,a,230.65230807001788
2026-03-13 19:14:30.545574,central,230.64111576292
2026-03-13 19:14:30.545576,nervous,230.56411728339424
2026-03-13 19:14:30.545577,(insynset temperate moderate_s_01),68.87478406312566
2026-03-13 19:14:30.545580,(insynset a a_n_06),92.6661730832661
2026-03-13 19:14:30.545583,(antonymlink temperate intemperate),102.91345110518192
2026-03-13 19:14:30.546579,and,600.0
2026-03-13 19:14:30.546585,(insynset nicotine nicotine_n_01),228.0
2026-03-13 19:14:30.546590,(insynset central central_a_02),73.86158341762086
2026-03-13 19:14:30.546593,(antonymlink central peripheral),73.86158341762086
2026-03-13 19:14:30.546596,(insynset central cardinal_s_01),73.86158341762086
2026-03-13 19:14:30.546598,(insynset central central_n_01),73.86158341762086
2026-03-13 19:14:30.546601,(antonymlink peripheral central),73.86158341762086
2026-03-13 19:14:30.546604,is,1197.886252629864
2026-03-13 19:14:30.546605,addictive,371.97230800285456
2026-03-13 19:14:30.546607,substance.,599.9551651457117
2026-03-13 19:14:30.546609,stimulant,599.652142999517
2026-03-13 19:14:30.546610,of,599.6295002833473
2026-03-13 19:14:30.546612,the,599.6208130783784
