timestamp,pattern,sti
2026-03-03 14:32:16.457881,(insynset unlike unlike_a_01),131.80511476850535
2026-03-03 14:32:16.457885,(insynset unlike unlike_a_02),137.98841822187302
2026-03-03 14:32:16.457890,most,129.60537404210666
2026-03-03 14:32:16.457893,arthropods,599.9791596880592
2026-03-03 14:32:16.457895,spiders,599.9791596880592
2026-03-03 14:32:16.457898,have,77.76765957542554
2026-03-03 14:32:16.457900,no,129.60528164975392
2026-03-03 14:32:16.457904,extensor,186.2412090897065
2026-03-03 14:32:16.457906,muscles,599.9791596880592
2026-03-03 14:32:16.457908,in,109.85715013326018
2026-03-03 14:32:16.457911,their,599.9791596880592
2026-03-03 14:32:16.457913,limbs,599.9791596880592
2026-03-03 14:32:16.457916,are_n_01,119.03936142582518
2026-03-03 14:32:16.457919,bigger_s_01,120.95896694920837
2026-03-03 14:32:16.457921,(insynset extensor extensor_muscle_n_01),264.9574261887338
2026-03-03 14:32:16.457927,instead,216.00098293198158
2026-03-03 14:32:16.457929,extend,129.60546549068613
2026-03-03 14:32:16.457932,them,599.985328895815
2026-03-03 14:32:16.457935,by,216.00093803701984
2026-03-03 14:32:16.457937,hydraulic,216.00089421189892
2026-03-03 14:32:16.457940,extensor_muscle_n_01,108.47830664502663
2026-03-03 14:32:16.457943,(insynset instead alternatively_r_01),139.20077266450676
2026-03-03 14:32:16.457948,(insynset instead rather_r_01),139.20077266450676
2026-03-03 14:32:16.457954,(insynset by aside_r_06),139.20073226582934
2026-03-03 14:32:16.457959,(insynset by by_r_01),139.20073226582932
2026-03-03 14:32:16.457964,(insynset hydraulic hydraulic_a_02),139.20066652620673
2026-03-03 14:32:16.457969,(insynset hydraulic hydraulic_a_01),139.20066652620673
2026-03-03 14:32:16.457974,pressure.,599.9896203962451
2026-03-03 14:32:16.457978,caffeine,264.00104324266084
2026-03-03 14:32:16.457981,a,216.0045001366606
2026-03-03 14:32:16.457984,central,264.00100168626017
2026-03-03 14:32:16.457987,(insynset caffeine caffeine_n_01),287.99421571561425
2026-03-03 14:32:16.457991,(insynset central central_a_02),95.99992790742796
2026-03-03 14:32:16.457996,(insynset central cardinal_s_01),95.99990100980942
2026-03-03 14:32:16.458002,(insynset central central_n_01),95.99990100980942
2026-03-03 14:32:16.458007,nervous,360.00264493349596
2026-03-03 14:32:16.458010,system,360.0025638110617
2026-03-03 14:32:16.458013,stimulant,360.00256381106175
2026-03-03 14:32:16.458016,of,599.9938439013011
2026-03-03 14:32:16.458019,the,599.9938439013011
2026-03-03 14:32:16.458021,methylxanthine,599.9938439013011
2026-03-03 14:32:16.458024,class.,599.9938362491673
2026-03-03 14:32:16.458027,nicotine,360.0025319013413
2026-03-03 14:32:16.458030,is,1199.9823569990783
2026-03-03 14:32:16.458033,carnogenic,599.9938362491673
2026-03-03 14:32:16.458036,(insynset most most_a_02),72.96471207638005
2026-03-03 14:32:16.458040,(insynset stimulant stimulant_s_01),79.99710144927536
2026-03-03 14:32:16.458046,(insynset stimulant stimulant_n_02),79.99710144927536
2026-03-03 14:32:16.458051,(insynset stimulant stimulation_n_02),79.99710144927536
2026-03-03 14:32:16.458055,(insynset nicotine nicotine_n_01),239.9913043478261
2026-03-03 14:32:16.458060,and,600.0
2026-03-03 14:32:16.458062,addictive,600.0
2026-03-03 14:32:18.980080,magots,599.9739042948693
2026-03-03 14:32:18.980101,are,165.70575168477004
2026-03-03 14:32:18.980103,often,162.60451159902178
2026-03-03 14:32:18.980104,much,82.91340563160375
2026-03-03 14:32:18.980106,bigger,167.62542159321492
2026-03-03 14:32:18.980107,than,599.9766605471613
2026-03-03 14:32:18.980108,temperate,161.87354828363863
2026-03-03 14:32:18.980110,species.,599.9775816062241
2026-03-03 14:32:18.980111,unlike,166.2180899403397
2026-03-03 14:32:18.980113,(insynset are are_n_01),250.4181302332339
2026-03-03 14:32:18.980121,(insynset often frequently_r_01),75.48302114661344
2026-03-03 14:32:18.980124,(insynset often much_r_05),85.76335376126703
2026-03-03 14:32:18.980126,(insynset often often_r_03),75.48302114661345
2026-03-03 14:32:18.980129,(insynset bigger bigger_s_01),262.66212374138996
2026-03-03 14:32:18.980131,(insynset temperate moderate_s_01),75.40191240516177
2026-03-03 14:32:18.980133,(insynset temperate temperate_a_02),75.40191240516177
2026-03-03 14:32:18.980137,(insynset temperate temperate_a_01),75.40191240516177
2026-03-03 14:32:18.980139,(insynset unlike unlike_a_01),131.80511476850535
2026-03-03 14:32:18.980142,(insynset unlike unlike_a_02),137.98841822187302
2026-03-03 14:32:18.980144,most,129.60537404210666
2026-03-03 14:32:18.980145,arthropods,599.9791596880592
2026-03-03 14:32:18.980147,spiders,599.9791596880592
2026-03-03 14:32:18.980149,have,77.76765957542554
2026-03-03 14:32:18.980150,no,129.60528164975392
2026-03-03 14:32:18.980152,extensor,186.2412090897065
2026-03-03 14:32:18.980154,muscles,599.9791596880592
2026-03-03 14:32:18.980155,in,109.85715013326018
2026-03-03 14:32:18.980157,their,599.9791596880592
2026-03-03 14:32:18.980158,limbs,599.9791596880592
2026-03-03 14:32:18.980159,are_n_01,119.03936142582518
2026-03-03 14:32:18.980161,bigger_s_01,120.95896694920837
2026-03-03 14:32:18.980162,(insynset extensor extensor_muscle_n_01),264.9574261887338
2026-03-03 14:32:18.980165,instead,216.00098293198158
2026-03-03 14:32:18.980167,extend,129.60546549068613
2026-03-03 14:32:18.980168,them,599.985328895815
2026-03-03 14:32:18.980169,by,216.00093803701984
2026-03-03 14:32:18.980171,hydraulic,216.00089421189892
2026-03-03 14:32:18.980172,extensor_muscle_n_01,108.47830664502663
2026-03-03 14:32:18.980174,(insynset instead alternatively_r_01),139.20077266450676
2026-03-03 14:32:18.980176,(insynset instead rather_r_01),139.20077266450676
2026-03-03 14:32:18.980178,(insynset by aside_r_06),139.20073226582934
2026-03-03 14:32:18.980181,(insynset by by_r_01),139.20073226582932
2026-03-03 14:32:18.980184,(insynset hydraulic hydraulic_a_02),139.20066652620673
2026-03-03 14:32:18.980186,(insynset hydraulic hydraulic_a_01),139.20066652620673
2026-03-03 14:32:18.980188,pressure.,599.9896203962451
2026-03-03 14:32:18.980190,caffeine,264.00104324266084
2026-03-03 14:32:18.980191,a,216.0045001366606
2026-03-03 14:32:18.980193,central,264.00100168626017
2026-03-03 14:32:18.980194,(insynset caffeine caffeine_n_01),287.99421571561425
2026-03-03 14:32:18.980197,(insynset central central_a_02),95.99992790742796
2026-03-03 14:32:18.980199,(insynset central cardinal_s_01),95.99990100980942
2026-03-03 14:32:18.980201,(insynset central central_n_01),95.99990100980942
2026-03-03 14:32:18.980204,nervous,360.00264493349596
2026-03-03 14:32:18.980205,system,360.0025638110617
2026-03-03 14:32:18.980207,stimulant,360.00256381106175
2026-03-03 14:32:18.980208,of,599.9938439013011
2026-03-03 14:32:18.980209,the,599.9938439013011
2026-03-03 14:32:18.980211,methylxanthine,599.9938439013011
2026-03-03 14:32:18.980212,class.,599.9938362491673
2026-03-03 14:32:18.980214,nicotine,360.0025319013413
2026-03-03 14:32:18.980215,is,1199.9823569990783
2026-03-03 14:32:18.980216,carnogenic,599.9938362491673
2026-03-03 14:32:18.980218,(insynset most most_a_02),72.96471207638005
2026-03-03 14:32:18.980220,(insynset stimulant stimulant_s_01),79.99710144927536
2026-03-03 14:32:18.980227,(insynset stimulant stimulant_n_02),79.99710144927536
2026-03-03 14:32:18.980230,(insynset stimulant stimulation_n_02),79.99710144927536
2026-03-03 14:32:18.980232,(insynset nicotine nicotine_n_01),239.9913043478261
2026-03-03 14:32:18.980234,and,600.0
2026-03-03 14:32:18.980236,addictive,600.0
2026-03-03 14:32:18.980237,tropical,97.12682656619441
2026-03-03 14:32:18.982209,are,165.70575168477004
2026-03-03 14:32:18.982218,often,162.60451159902178
2026-03-03 14:32:18.982220,much,82.91340563160375
2026-03-03 14:32:18.982225,bigger,167.62542159321492
2026-03-03 14:32:18.982227,than,599.9766605471613
2026-03-03 14:32:18.982228,temperate,161.87354828363863
2026-03-03 14:32:18.982230,species.,599.9775816062241
2026-03-03 14:32:18.982231,unlike,166.2180899403397
2026-03-03 14:32:18.982233,(insynset are are_n_01),250.4181302332339
2026-03-03 14:32:18.982239,(insynset often frequently_r_01),75.48302114661344
2026-03-03 14:32:18.982241,(insynset often much_r_05),85.76335376126703
2026-03-03 14:32:18.982243,(insynset often often_r_03),75.48302114661345
2026-03-03 14:32:18.982246,(insynset bigger bigger_s_01),262.66212374138996
2026-03-03 14:32:18.982248,(insynset temperate moderate_s_01),75.40191240516177
2026-03-03 14:32:18.982251,(insynset temperate temperate_a_02),75.40191240516177
2026-03-03 14:32:18.982253,(insynset temperate temperate_a_01),75.40191240516177
2026-03-03 14:32:18.982256,(insynset unlike unlike_a_01),131.80511476850535
2026-03-03 14:32:18.982259,(insynset unlike unlike_a_02),137.98841822187302
2026-03-03 14:32:18.982261,most,129.60537404210666
2026-03-03 14:32:18.982262,arthropods,599.9791596880592
2026-03-03 14:32:18.982264,spiders,599.9791596880592
2026-03-03 14:32:18.982265,have,77.76765957542554
2026-03-03 14:32:18.982267,no,129.60528164975392
2026-03-03 14:32:18.982268,extensor,186.2412090897065
2026-03-03 14:32:18.982270,muscles,599.9791596880592
2026-03-03 14:32:18.982271,in,109.85715013326018
2026-03-03 14:32:18.982273,their,599.9791596880592
2026-03-03 14:32:18.982274,limbs,599.9791596880592
2026-03-03 14:32:18.982276,are_n_01,119.03936142582518
2026-03-03 14:32:18.982277,bigger_s_01,120.95896694920837
2026-03-03 14:32:18.982278,(insynset extensor extensor_muscle_n_01),264.9574261887338
2026-03-03 14:32:18.982281,instead,216.00098293198158
2026-03-03 14:32:18.982282,extend,129.60546549068613
2026-03-03 14:32:18.982284,them,599.985328895815
2026-03-03 14:32:18.982286,by,216.00093803701984
2026-03-03 14:32:18.982287,hydraulic,216.00089421189892
2026-03-03 14:32:18.982289,extensor_muscle_n_01,108.47830664502663
2026-03-03 14:32:18.982290,(insynset instead alternatively_r_01),139.20077266450676
2026-03-03 14:32:18.982292,(insynset instead rather_r_01),139.20077266450676
2026-03-03 14:32:18.982295,(insynset by aside_r_06),139.20073226582934
2026-03-03 14:32:18.982297,(insynset by by_r_01),139.20073226582932
2026-03-03 14:32:18.982300,(insynset hydraulic hydraulic_a_02),139.20066652620673
2026-03-03 14:32:18.982302,(insynset hydraulic hydraulic_a_01),139.20066652620673
2026-03-03 14:32:18.982305,pressure.,599.9896203962451
2026-03-03 14:32:18.982306,caffeine,264.00104324266084
2026-03-03 14:32:18.982308,a,216.0045001366606
2026-03-03 14:32:18.982309,central,264.00100168626017
2026-03-03 14:32:18.982311,(insynset caffeine caffeine_n_01),287.99421571561425
2026-03-03 14:32:18.982313,(insynset central central_a_02),95.99992790742796
2026-03-03 14:32:18.982315,(insynset central cardinal_s_01),95.99990100980942
2026-03-03 14:32:18.982318,(insynset central central_n_01),95.99990100980942
2026-03-03 14:32:18.982320,nervous,360.00264493349596
2026-03-03 14:32:18.982321,system,360.0025638110617
2026-03-03 14:32:18.982323,stimulant,360.00256381106175
2026-03-03 14:32:18.982325,of,599.9938439013011
2026-03-03 14:32:18.982326,the,599.9938439013011
2026-03-03 14:32:18.982328,methylxanthine,599.9938439013011
2026-03-03 14:32:18.982329,class.,599.9938362491673
2026-03-03 14:32:18.982331,nicotine,360.0025319013413
2026-03-03 14:32:18.982332,is,1199.9823569990783
2026-03-03 14:32:18.982333,carnogenic,599.9938362491673
2026-03-03 14:32:18.982335,(insynset most most_a_02),72.96471207638005
2026-03-03 14:32:18.982337,(insynset stimulant stimulant_s_01),79.99710144927536
2026-03-03 14:32:18.982339,(insynset stimulant stimulant_n_02),79.99710144927536
2026-03-03 14:32:18.982342,(insynset stimulant stimulation_n_02),79.99710144927536
2026-03-03 14:32:18.982344,(insynset nicotine nicotine_n_01),239.9913043478261
2026-03-03 14:32:18.982347,and,600.0
2026-03-03 14:32:18.982348,addictive,600.0
2026-03-03 14:32:18.982349,tropical,97.12682656619441
2026-03-03 14:32:18.982351,magots,599.9699647097304
2026-03-03 14:32:18.984119,often,162.60451159902178
2026-03-03 14:32:18.984125,much,82.91340563160375
2026-03-03 14:32:18.984126,bigger,167.62542159321492
2026-03-03 14:32:18.984128,than,599.9766605471613
2026-03-03 14:32:18.984129,temperate,161.87354828363863
2026-03-03 14:32:18.984131,species.,599.9775816062241
2026-03-03 14:32:18.984132,unlike,166.2180899403397
2026-03-03 14:32:18.984134,(insynset are are_n_01),250.4181302332339
2026-03-03 14:32:18.984138,(insynset often frequently_r_01),75.48302114661344
2026-03-03 14:32:18.984141,(insynset often much_r_05),85.76335376126703
2026-03-03 14:32:18.984143,(insynset often often_r_03),75.48302114661345
2026-03-03 14:32:18.984146,(insynset bigger bigger_s_01),262.66212374138996
2026-03-03 14:32:18.984148,(insynset temperate moderate_s_01),75.40191240516177
2026-03-03 14:32:18.984150,(insynset temperate temperate_a_02),75.40191240516177
2026-03-03 14:32:18.984153,(insynset temperate temperate_a_01),75.40191240516177
2026-03-03 14:32:18.984155,(insynset unlike unlike_a_01),131.80511476850535
2026-03-03 14:32:18.984158,(insynset unlike unlike_a_02),137.98841822187302
2026-03-03 14:32:18.984160,most,129.60537404210666
2026-03-03 14:32:18.984162,arthropods,599.9791596880592
2026-03-03 14:32:18.984163,spiders,599.9791596880592
2026-03-03 14:32:18.984165,have,77.76765957542554
2026-03-03 14:32:18.984166,no,129.60528164975392
2026-03-03 14:32:18.984168,extensor,186.2412090897065
2026-03-03 14:32:18.984170,muscles,599.9791596880592
2026-03-03 14:32:18.984171,in,109.85715013326018
2026-03-03 14:32:18.984173,their,599.9791596880592
2026-03-03 14:32:18.984174,limbs,599.9791596880592
2026-03-03 14:32:18.984175,are_n_01,119.03936142582518
2026-03-03 14:32:18.984177,bigger_s_01,120.95896694920837
2026-03-03 14:32:18.984178,(insynset extensor extensor_muscle_n_01),264.9574261887338
2026-03-03 14:32:18.984181,instead,216.00098293198158
2026-03-03 14:32:18.984182,extend,129.60546549068613
2026-03-03 14:32:18.984184,them,599.985328895815
2026-03-03 14:32:18.984185,by,216.00093803701984
2026-03-03 14:32:18.984187,hydraulic,216.00089421189892
2026-03-03 14:32:18.984188,extensor_muscle_n_01,108.47830664502663
2026-03-03 14:32:18.984189,(insynset instead alternatively_r_01),139.20077266450676
2026-03-03 14:32:18.984192,(insynset instead rather_r_01),139.20077266450676
2026-03-03 14:32:18.984194,(insynset by aside_r_06),139.20073226582934
2026-03-03 14:32:18.984197,(insynset by by_r_01),139.20073226582932
2026-03-03 14:32:18.984199,(insynset hydraulic hydraulic_a_02),139.20066652620673
2026-03-03 14:32:18.984202,(insynset hydraulic hydraulic_a_01),139.20066652620673
2026-03-03 14:32:18.984204,pressure.,599.9896203962451
2026-03-03 14:32:18.984206,caffeine,264.00104324266084
2026-03-03 14:32:18.984207,a,216.0045001366606
2026-03-03 14:32:18.984209,central,264.00100168626017
2026-03-03 14:32:18.984210,(insynset caffeine caffeine_n_01),287.99421571561425
2026-03-03 14:32:18.984213,(insynset central central_a_02),95.99992790742796
2026-03-03 14:32:18.984215,(insynset central cardinal_s_01),95.99990100980942
2026-03-03 14:32:18.984217,(insynset central central_n_01),95.99990100980942
2026-03-03 14:32:18.984220,nervous,360.00264493349596
2026-03-03 14:32:18.984226,system,360.0025638110617
2026-03-03 14:32:18.984227,stimulant,360.00256381106175
2026-03-03 14:32:18.984229,of,599.9938439013011
2026-03-03 14:32:18.984230,the,599.9938439013011
2026-03-03 14:32:18.984232,methylxanthine,599.9938439013011
2026-03-03 14:32:18.984233,class.,599.9938362491673
2026-03-03 14:32:18.984234,nicotine,360.0025319013413
2026-03-03 14:32:18.984236,is,1199.9823569990783
2026-03-03 14:32:18.984237,carnogenic,599.9938362491673
2026-03-03 14:32:18.984239,(insynset most most_a_02),72.96471207638005
2026-03-03 14:32:18.984241,(insynset stimulant stimulant_s_01),79.99710144927536
2026-03-03 14:32:18.984243,(insynset stimulant stimulant_n_02),79.99710144927536
2026-03-03 14:32:18.984246,(insynset stimulant stimulation_n_02),79.99710144927536
2026-03-03 14:32:18.984248,(insynset nicotine nicotine_n_01),239.9913043478261
2026-03-03 14:32:18.984251,and,600.0
2026-03-03 14:32:18.984252,addictive,600.0
2026-03-03 14:32:18.984253,tropical,97.12682656619441
2026-03-03 14:32:18.984255,magots,599.9699647097304
2026-03-03 14:32:18.984256,are,149.50832975133022
2026-03-03 14:32:18.986249,much,82.91340563160375
2026-03-03 14:32:18.986262,bigger,167.62542159321492
2026-03-03 14:32:18.986264,than,599.9766605471613
2026-03-03 14:32:18.986265,temperate,161.87354828363863
2026-03-03 14:32:18.986267,species.,599.9775816062241
2026-03-03 14:32:18.986269,unlike,166.2180899403397
2026-03-03 14:32:18.986270,(insynset are are_n_01),250.4181302332339
2026-03-03 14:32:18.986277,(insynset often frequently_r_01),75.48302114661344
2026-03-03 14:32:18.986280,(insynset often much_r_05),85.76335376126703
2026-03-03 14:32:18.986283,(insynset often often_r_03),75.48302114661345
2026-03-03 14:32:18.986287,(insynset bigger bigger_s_01),262.66212374138996
2026-03-03 14:32:18.986291,(insynset temperate moderate_s_01),75.40191240516177
2026-03-03 14:32:18.986294,(insynset temperate temperate_a_02),75.40191240516177
2026-03-03 14:32:18.986296,(insynset temperate temperate_a_01),75.40191240516177
2026-03-03 14:32:18.986299,(insynset unlike unlike_a_01),131.80511476850535
2026-03-03 14:32:18.986302,(insynset unlike unlike_a_02),137.98841822187302
2026-03-03 14:32:18.986304,most,129.60537404210666
2026-03-03 14:32:18.986306,arthropods,599.9791596880592
2026-03-03 14:32:18.986307,spiders,599.9791596880592
2026-03-03 14:32:18.986309,have,77.76765957542554
2026-03-03 14:32:18.986310,no,129.60528164975392
2026-03-03 14:32:18.986312,extensor,186.2412090897065
2026-03-03 14:32:18.986313,muscles,599.9791596880592
2026-03-03 14:32:18.986314,in,109.85715013326018
2026-03-03 14:32:18.986316,their,599.9791596880592
2026-03-03 14:32:18.986317,limbs,599.9791596880592
2026-03-03 14:32:18.986319,are_n_01,119.03936142582518
2026-03-03 14:32:18.986320,bigger_s_01,120.95896694920837
2026-03-03 14:32:18.986322,(insynset extensor extensor_muscle_n_01),264.9574261887338
2026-03-03 14:32:18.986324,instead,216.00098293198158
2026-03-03 14:32:18.986326,extend,129.60546549068613
2026-03-03 14:32:18.986327,them,599.985328895815
2026-03-03 14:32:18.986329,by,216.00093803701984
2026-03-03 14:32:18.986330,hydraulic,216.00089421189892
2026-03-03 14:32:18.986332,extensor_muscle_n_01,108.47830664502663
2026-03-03 14:32:18.986333,(insynset instead alternatively_r_01),139.20077266450676
2026-03-03 14:32:18.986335,(insynset instead rather_r_01),139.20077266450676
2026-03-03 14:32:18.986338,(insynset by aside_r_06),139.20073226582934
2026-03-03 14:32:18.986340,(insynset by by_r_01),139.20073226582932
2026-03-03 14:32:18.986342,(insynset hydraulic hydraulic_a_02),139.20066652620673
2026-03-03 14:32:18.986345,(insynset hydraulic hydraulic_a_01),139.20066652620673
2026-03-03 14:32:18.986347,pressure.,599.9896203962451
2026-03-03 14:32:18.986349,caffeine,264.00104324266084
2026-03-03 14:32:18.986350,a,216.0045001366606
2026-03-03 14:32:18.986352,central,264.00100168626017
2026-03-03 14:32:18.986353,(insynset caffeine caffeine_n_01),287.99421571561425
2026-03-03 14:32:18.986356,(insynset central central_a_02),95.99992790742796
2026-03-03 14:32:18.986358,(insynset central cardinal_s_01),95.99990100980942
2026-03-03 14:32:18.986361,(insynset central central_n_01),95.99990100980942
2026-03-03 14:32:18.986364,nervous,360.00264493349596
2026-03-03 14:32:18.986366,system,360.0025638110617
2026-03-03 14:32:18.986367,stimulant,360.00256381106175
2026-03-03 14:32:18.986369,of,599.9938439013011
2026-03-03 14:32:18.986382,the,599.9938439013011
2026-03-03 14:32:18.986384,methylxanthine,599.9938439013011
2026-03-03 14:32:18.986386,class.,599.9938362491673
2026-03-03 14:32:18.986387,nicotine,360.0025319013413
2026-03-03 14:32:18.986389,is,1199.9823569990783
2026-03-03 14:32:18.986390,carnogenic,599.9938362491673
2026-03-03 14:32:18.986392,(insynset most most_a_02),72.96471207638005
2026-03-03 14:32:18.986394,(insynset stimulant stimulant_s_01),79.99710144927536
2026-03-03 14:32:18.986397,(insynset stimulant stimulant_n_02),79.99710144927536
2026-03-03 14:32:18.986400,(insynset stimulant stimulation_n_02),79.99710144927536
2026-03-03 14:32:18.986402,(insynset nicotine nicotine_n_01),239.9913043478261
2026-03-03 14:32:18.986405,and,600.0
2026-03-03 14:32:18.986406,addictive,600.0
2026-03-03 14:32:18.986408,tropical,97.12682656619441
2026-03-03 14:32:18.986410,magots,599.9699647097304
2026-03-03 14:32:18.986411,are,149.50832975133022
2026-03-03 14:32:18.986413,often,144.90990697434526
2026-03-03 14:32:18.988351,bigger,167.62542159321492
2026-03-03 14:32:18.988358,than,599.9766605471613
2026-03-03 14:32:18.988360,temperate,161.87354828363863
2026-03-03 14:32:18.988361,species.,599.9775816062241
2026-03-03 14:32:18.988363,unlike,166.2180899403397
2026-03-03 14:32:18.988365,(insynset are are_n_01),250.4181302332339
2026-03-03 14:32:18.988370,(insynset often frequently_r_01),75.48302114661344
2026-03-03 14:32:18.988372,(insynset often much_r_05),85.76335376126703
2026-03-03 14:32:18.988375,(insynset often often_r_03),75.48302114661345
2026-03-03 14:32:18.988378,(insynset bigger bigger_s_01),262.66212374138996
2026-03-03 14:32:18.988380,(insynset temperate moderate_s_01),75.40191240516177
2026-03-03 14:32:18.988383,(insynset temperate temperate_a_02),75.40191240516177
2026-03-03 14:32:18.988386,(insynset temperate temperate_a_01),75.40191240516177
2026-03-03 14:32:18.988388,(insynset unlike unlike_a_01),131.80511476850535
2026-03-03 14:32:18.988391,(insynset unlike unlike_a_02),137.98841822187302
2026-03-03 14:32:18.988394,most,129.60537404210666
2026-03-03 14:32:18.988396,arthropods,599.9791596880592
2026-03-03 14:32:18.988398,spiders,599.9791596880592
2026-03-03 14:32:18.988400,have,77.76765957542554
2026-03-03 14:32:18.988401,no,129.60528164975392
2026-03-03 14:32:18.988403,extensor,186.2412090897065
2026-03-03 14:32:18.988404,muscles,599.9791596880592
2026-03-03 14:32:18.988406,in,109.85715013326018
2026-03-03 14:32:18.988408,their,599.9791596880592
2026-03-03 14:32:18.988409,limbs,599.9791596880592
2026-03-03 14:32:18.988411,are_n_01,119.03936142582518
2026-03-03 14:32:18.988413,bigger_s_01,120.95896694920837
2026-03-03 14:32:18.988414,(insynset extensor extensor_muscle_n_01),264.9574261887338
2026-03-03 14:32:18.988417,instead,216.00098293198158
2026-03-03 14:32:18.988419,extend,129.60546549068613
2026-03-03 14:32:18.988421,them,599.985328895815
2026-03-03 14:32:18.988422,by,216.00093803701984
2026-03-03 14:32:18.988424,hydraulic,216.00089421189892
2026-03-03 14:32:18.988425,extensor_muscle_n_01,108.47830664502663
2026-03-03 14:32:18.988427,(insynset instead alternatively_r_01),139.20077266450676
2026-03-03 14:32:18.988430,(insynset instead rather_r_01),139.20077266450676
2026-03-03 14:32:18.988432,(insynset by aside_r_06),139.20073226582934
2026-03-03 14:32:18.988435,(insynset by by_r_01),139.20073226582932
2026-03-03 14:32:18.988438,(insynset hydraulic hydraulic_a_02),139.20066652620673
2026-03-03 14:32:18.988440,(insynset hydraulic hydraulic_a_01),139.20066652620673
2026-03-03 14:32:18.988443,pressure.,599.9896203962451
2026-03-03 14:32:18.988445,caffeine,264.00104324266084
2026-03-03 14:32:18.988446,a,216.0045001366606
2026-03-03 14:32:18.988448,central,264.00100168626017
2026-03-03 14:32:18.988450,(insynset caffeine caffeine_n_01),287.99421571561425
2026-03-03 14:32:18.988452,(insynset central central_a_02),95.99992790742796
2026-03-03 14:32:18.988455,(insynset central cardinal_s_01),95.99990100980942
2026-03-03 14:32:18.988457,(insynset central central_n_01),95.99990100980942
2026-03-03 14:32:18.988460,nervous,360.00264493349596
2026-03-03 14:32:18.988462,system,360.0025638110617
2026-03-03 14:32:18.988463,stimulant,360.00256381106175
2026-03-03 14:32:18.988465,of,599.9938439013011
2026-03-03 14:32:18.988466,the,599.9938439013011
2026-03-03 14:32:18.988468,methylxanthine,599.9938439013011
2026-03-03 14:32:18.988470,class.,599.9938362491673
2026-03-03 14:32:18.988471,nicotine,360.0025319013413
2026-03-03 14:32:18.988473,is,1199.9823569990783
2026-03-03 14:32:18.988474,carnogenic,599.9938362491673
2026-03-03 14:32:18.988476,(insynset most most_a_02),72.96471207638005
2026-03-03 14:32:18.988478,(insynset stimulant stimulant_s_01),79.99710144927536
2026-03-03 14:32:18.988481,(insynset stimulant stimulant_n_02),79.99710144927536
2026-03-03 14:32:18.988484,(insynset stimulant stimulation_n_02),79.99710144927536
2026-03-03 14:32:18.988486,(insynset nicotine nicotine_n_01),239.9913043478261
2026-03-03 14:32:18.988489,and,600.0
2026-03-03 14:32:18.988491,addictive,600.0
2026-03-03 14:32:18.988492,tropical,97.12682656619441
2026-03-03 14:32:18.988494,magots,599.9699647097304
2026-03-03 14:32:18.988495,are,149.50832975133022
2026-03-03 14:32:18.988497,often,144.90990697434526
2026-03-03 14:32:18.988499,much,49.75054558387067
2026-03-03 14:32:18.990367,than,599.9766605471613
2026-03-03 14:32:18.990373,temperate,161.87354828363863
2026-03-03 14:32:18.990374,species.,599.9775816062241
2026-03-03 14:32:18.990376,unlike,166.2180899403397
2026-03-03 14:32:18.990377,(insynset are are_n_01),250.4181302332339
2026-03-03 14:32:18.990381,(insynset often frequently_r_01),75.48302114661344
2026-03-03 14:32:18.990384,(insynset often much_r_05),85.76335376126703
2026-03-03 14:32:18.990386,(insynset often often_r_03),75.48302114661345
2026-03-03 14:32:18.990389,(insynset bigger bigger_s_01),262.66212374138996
2026-03-03 14:32:18.990391,(insynset temperate moderate_s_01),75.40191240516177
2026-03-03 14:32:18.990394,(insynset temperate temperate_a_02),75.40191240516177
2026-03-03 14:32:18.990396,(insynset temperate temperate_a_01),75.40191240516177
2026-03-03 14:32:18.990399,(insynset unlike unlike_a_01),131.80511476850535
2026-03-03 14:32:18.990401,(insynset unlike unlike_a_02),137.98841822187302
2026-03-03 14:32:18.990404,most,129.60537404210666
2026-03-03 14:32:18.990405,arthropods,599.9791596880592
2026-03-03 14:32:18.990407,spiders,599.9791596880592
2026-03-03 14:32:18.990408,have,77.76765957542554
2026-03-03 14:32:18.990410,no,129.60528164975392
2026-03-03 14:32:18.990411,extensor,186.2412090897065
2026-03-03 14:32:18.990414,muscles,599.9791596880592
2026-03-03 14:32:18.990416,in,109.85715013326018
2026-03-03 14:32:18.990417,their,599.9791596880592
2026-03-03 14:32:18.990419,limbs,599.9791596880592
2026-03-03 14:32:18.990433,are_n_01,119.03936142582518
2026-03-03 14:32:18.990435,bigger_s_01,120.95896694920837
2026-03-03 14:32:18.990436,(insynset extensor extensor_muscle_n_01),264.9574261887338
2026-03-03 14:32:18.990439,instead,216.00098293198158
2026-03-03 14:32:18.990441,extend,129.60546549068613
2026-03-03 14:32:18.990442,them,599.985328895815
2026-03-03 14:32:18.990444,by,216.00093803701984
2026-03-03 14:32:18.990445,hydraulic,216.00089421189892
2026-03-03 14:32:18.990447,extensor_muscle_n_01,108.47830664502663
2026-03-03 14:32:18.990449,(insynset instead alternatively_r_01),139.20077266450676
2026-03-03 14:32:18.990451,(insynset instead rather_r_01),139.20077266450676
2026-03-03 14:32:18.990454,(insynset by aside_r_06),139.20073226582934
2026-03-03 14:32:18.990457,(insynset by by_r_01),139.20073226582932
2026-03-03 14:32:18.990459,(insynset hydraulic hydraulic_a_02),139.20066652620673
2026-03-03 14:32:18.990462,(insynset hydraulic hydraulic_a_01),139.20066652620673
2026-03-03 14:32:18.990464,pressure.,599.9896203962451
