timestamp,pattern,sti,lti
2026-02-13 16:44:24.613979,plantVirusSyndrome,358.17965082955857,0.0
2026-02-13 16:44:24.613981,(insynset ant ant_n_01),409.6561082648019,0.0
2026-02-13 16:44:24.613985,caterpillar_n_01,394.2405545679825,0.0
2026-02-13 16:44:24.613987,(insynset beetle beetle_v_02),394.54355984437984,0.0
2026-02-13 16:44:24.613990,(insynset beetle beetle_v_03),394.54432017877747,0.0
2026-02-13 16:44:24.613994,(insynset beetle beetle_s_01),394.54432017877747,0.0
2026-02-13 16:44:24.613997,(insynset soil dirty_v_01),480.0,0.0
2026-02-13 16:44:24.614000,(insynset soil soil_n_02),480.0,0.0
2026-02-13 16:44:24.614004,(insynset soil dirt_n_02),480.0,0.0
2026-02-13 16:44:24.614007,(insynset soil land_n_02),480.0,0.0
2026-02-13 16:44:24.614010,(insynset soil territory_n_03),480.0,0.0
2026-02-13 16:44:24.614014,(insynset aphid aphid_n_01),459.262794849642,0.0
2026-02-13 16:44:24.614017,(insynset colony colony_n_03),479.9954790008933,0.0
2026-02-13 16:44:24.614020,(insynset colony colony_n_04),479.9954790008933,0.0
2026-02-13 16:44:24.614025,(insynset colony colony_n_05),471.99588303619583,0.0
2026-02-13 16:44:24.614028,(insynset colony colony_n_01),469.32932765299046,0.0
2026-02-13 16:44:24.614032,(insynset colony colony_n_06),479.9954790008933,0.0
2026-02-13 16:44:24.614035,(insynset colony colony_n_02),479.9954790008933,0.0
2026-02-13 16:44:24.614039,caterpillar_n_02,452.58526694118973,0.0
2026-02-13 16:44:24.614041,dilan,454.75273819606633,0.0
2026-02-13 16:44:24.614043,(SimilarityLink alachlor aphid),492.2927263295748,0.0
2026-02-13 16:44:24.614047,(SimilarityLink fluvalinate aphid),569.0619610963057,0.0
2026-02-13 16:44:24.614050,(SimilarityLink acetamiprid ant),548.5569301305147,0.0
2026-02-13 16:44:24.614053,(MemberLink ant eusocialSpecies),548.3632888693978,0.0
2026-02-13 16:44:24.614057,(insynset caterpillar caterpillar_n_01),686.6885928680377,0.0
2026-02-13 16:44:24.614060,(CausesLink ant envenomation),712.054502621862,0.0
2026-02-13 16:44:24.614064,(CausesLink aphid plantVirusSyndrome),722.3854728066894,0.0
2026-02-13 16:44:24.614067,(insynset caterpillar caterpillar_n_02),776.97637839883,0.0
2026-02-13 16:44:24.614071,(SimilarityLink dilan caterpillar),777.0992446327676,0.0
2026-02-13 16:44:24.614074,pupa_n_01,1113.5657821021323,0.0
2026-02-13 16:44:24.614076,ant,1264.2022394316034,6000.0
2026-02-13 16:44:24.614078,larva_n_01,1168.7200880400965,0.0
2026-02-13 16:44:24.614080,aphid,1316.9229523626054,6000.0
2026-02-13 16:44:24.614082,beetle,1369.1319882377043,6000.0
2026-02-13 16:44:24.614084,caterpillar,1474.9727007672236,6000.0
2026-02-13 16:44:24.614086,larva,1624.589558412001,6000.0
2026-02-13 16:44:24.614088,pupa,1865.5685013651141,6000.0
2026-02-13 16:44:24.614090,colony,2159.9790473924677,6000.0
2026-02-13 16:44:24.614093,(insynset larva larva_n_01),2299.866588471149,0.0
2026-02-13 16:44:24.614096,nest,2639.990226177353,6000.0
2026-02-13 16:44:24.614098,(insynset pupa pupa_n_01),2687.9424451434343,0.0
2026-02-13 16:44:24.614102,soil,3600.0,6000.0
2026-02-13 16:44:24.614104,nest_n_02,53.33198653198653,0.0
2026-02-13 16:44:24.614106,nest_n_05,53.33198653198653,0.0
2026-02-13 16:44:24.614108,nest_n_04,53.33198653198653,0.0
2026-02-13 16:44:24.614110,nest_n_03,53.33198653198653,0.0
2026-02-13 16:44:24.614112,nest_n_01,53.33198653198653,0.0
2026-02-13 16:44:24.614114,nest_v_04,53.33198653198653,0.0
2026-02-13 16:44:24.614116,cuddle_v_01,53.33198653198653,0.0
2026-02-13 16:44:25.392006,(insynset overhang overhang_v_02),61.51941135049986,0.0
2026-02-13 16:44:25.392033,(isa overhang_v_02 hang_v_01),61.51941135049986,0.0
2026-02-13 16:44:25.392037,chlorine,64.03646548162912,0.0
2026-02-13 16:44:25.392039,spider,62.61519221464737,0.0
2026-02-13 16:44:25.392041,(SimilarityLink alachlor dobsonfly),78.41896651387131,0.0
2026-02-13 16:44:25.392045,(SimilarityLink alachlor peaweevil),79.1667070091895,0.0
2026-02-13 16:44:25.392048,spiders,79.43695155165378,0.0
2026-02-13 16:44:25.392050,(SimilarityLink alachlor thicks),81.42528299767325,0.0
2026-02-13 16:44:25.392054,(insynset beetling beetle_s_01),94.88675173553487,0.0
2026-02-13 16:44:25.392058,(isa beetle_v_02 travel_v_01),92.29551010295718,0.0
2026-02-13 16:44:25.392061,(isa beetle_v_03 beat_v_03),92.5130783959331,0.0
2026-02-13 16:44:25.392064,(isa caterpillar_n_02 tracked_vehicle_n_01),104.44886147630544,0.0
2026-02-13 16:44:25.392068,(insynset cat caterpillar_n_02),104.44886147630544,0.0
2026-02-13 16:44:25.392071,(SimilarityLink dilan castoroillooper),104.57172770987344,0.0
2026-02-13 16:44:25.392075,(SimilarityLink dilan spiders),120.36245334277545,0.0
2026-02-13 16:44:25.392078,colony_n_03,143.99877866203082,0.0
2026-02-13 16:44:25.392080,colony_n_04,143.99877866203082,0.0
2026-02-13 16:44:25.392083,colony_n_05,143.99877866203084,0.0
2026-02-13 16:44:25.392085,colony_n_01,143.99740933600725,0.0
2026-02-13 16:44:25.392087,colony_n_06,143.99877866203087,0.0
2026-02-13 16:44:25.392089,colony_n_02,143.99877866203087,0.0
2026-02-13 16:44:25.392091,(isa pupa_n_01 insect_n_01),153.5950998422767,0.0
2026-02-13 16:44:25.392094,(isa chrysalis_n_01 pupa_n_01),153.5950998422767,0.0
2026-02-13 16:44:25.392098,(SimilarityLink acetamiprid chlorine),176.21155112685497,0.0
2026-02-13 16:44:25.392101,(SimilarityLink fluvalinate spiders),169.49112335795422,0.0
2026-02-13 16:44:25.392105,(MemberLink spider eusocialSpecies),169.09456730526756,0.0
2026-02-13 16:44:25.392108,beetle_n_01,187.30444166406738,0.0
2026-02-13 16:44:25.392111,overhang_v_02,234.60363561298163,0.0
2026-02-13 16:44:25.392113,beetle_v_02,234.60831413183237,0.0
2026-02-13 16:44:25.392115,beetle_v_03,234.6808056705592,0.0
2026-02-13 16:44:25.392117,mallet_n_03,234.6075377778228,0.0
2026-02-13 16:44:25.392119,beetle_s_01,235.47201707504837,0.0
2026-02-13 16:44:25.392121,ant_n_01,309.12545160998604,0.0
2026-02-13 16:44:25.392123,(insynset beetle beetle_n_01),310.76854816792377,0.0
2026-02-13 16:44:25.392126,(insynset nest nest_n_02),319.99864616310356,0.0
2026-02-13 16:44:25.392130,(insynset nest nest_n_05),319.99864616310356,0.0
2026-02-13 16:44:25.392133,(insynset nest nest_n_04),319.99864616310356,0.0
2026-02-13 16:44:25.392137,(insynset nest nest_n_03),319.99864616310356,0.0
2026-02-13 16:44:25.392140,(insynset nest nest_n_01),319.99864616310356,0.0
2026-02-13 16:44:25.392143,(insynset nest nest_v_04),319.99864616310356,0.0
2026-02-13 16:44:25.392147,(insynset nest cuddle_v_01),319.99864616310356,0.0
2026-02-13 16:44:25.392150,(insynset nest nest_v_02),319.9986461631036,0.0
2026-02-13 16:44:25.392154,(insynset nest nest_v_01),319.9986461631036,0.0
2026-02-13 16:44:25.392157,(insynset beetle mallet_n_03),339.1829807061327,0.0
2026-02-13 16:44:25.392160,(insynset beetle overhang_v_02),363.7880204718363,0.0
2026-02-13 16:44:25.392164,eusocialSpecies,361.18285334397433,0.0
2026-02-13 16:44:25.392166,envenomation,360.10479196323615,0.0
2026-02-13 16:44:25.392168,alachlor,361.8429214068083,0.0
2026-02-13 16:44:25.392170,fluvalinate,360.3500759715077,0.0
2026-02-13 16:44:25.392172,acetamiprid,362.6199191663527,0.0
2026-02-13 16:44:25.392174,aphid_n_01,358.9023351538027,0.0
2026-02-13 16:44:25.392176,plantVirusSyndrome,358.17965082955857,0.0
2026-02-13 16:44:25.392178,(insynset ant ant_n_01),409.6561082648019,0.0
2026-02-13 16:44:25.392182,caterpillar_n_01,394.2405545679825,0.0
2026-02-13 16:44:25.392184,(insynset beetle beetle_v_02),394.54355984437984,0.0
2026-02-13 16:44:25.392193,(insynset beetle beetle_v_03),394.54432017877747,0.0
2026-02-13 16:44:25.392196,(insynset beetle beetle_s_01),394.54432017877747,0.0
2026-02-13 16:44:25.392200,(insynset soil dirty_v_01),480.0,0.0
2026-02-13 16:44:25.392203,(insynset soil soil_n_02),480.0,0.0
2026-02-13 16:44:25.392208,(insynset soil dirt_n_02),480.0,0.0
2026-02-13 16:44:25.392213,(insynset soil land_n_02),480.0,0.0
2026-02-13 16:44:25.392216,(insynset soil territory_n_03),480.0,0.0
2026-02-13 16:44:25.392219,(insynset aphid aphid_n_01),459.262794849642,0.0
2026-02-13 16:44:25.392222,(insynset colony colony_n_03),479.9954790008933,0.0
2026-02-13 16:44:25.392225,(insynset colony colony_n_04),479.9954790008933,0.0
2026-02-13 16:44:25.392239,(insynset colony colony_n_05),471.99588303619583,0.0
2026-02-13 16:44:25.392243,(insynset colony colony_n_01),469.32932765299046,0.0
2026-02-13 16:44:25.392246,(insynset colony colony_n_06),479.9954790008933,0.0
2026-02-13 16:44:25.392249,(insynset colony colony_n_02),479.9954790008933,0.0
2026-02-13 16:44:25.392252,caterpillar_n_02,452.58526694118973,0.0
2026-02-13 16:44:25.392254,dilan,454.75273819606633,0.0
2026-02-13 16:44:25.392256,(SimilarityLink alachlor aphid),492.2927263295748,0.0
2026-02-13 16:44:25.392259,(SimilarityLink fluvalinate aphid),569.0619610963057,0.0
2026-02-13 16:44:25.392262,(SimilarityLink acetamiprid ant),548.5569301305147,0.0
2026-02-13 16:44:25.392266,(MemberLink ant eusocialSpecies),548.3632888693978,0.0
2026-02-13 16:44:25.392269,(insynset caterpillar caterpillar_n_01),686.6885928680377,0.0
2026-02-13 16:44:25.392272,(CausesLink ant envenomation),712.054502621862,0.0
2026-02-13 16:44:25.392276,(CausesLink aphid plantVirusSyndrome),722.3854728066894,0.0
2026-02-13 16:44:25.392279,(insynset caterpillar caterpillar_n_02),776.97637839883,0.0
2026-02-13 16:44:25.392282,(SimilarityLink dilan caterpillar),777.0992446327676,0.0
2026-02-13 16:44:25.392285,pupa_n_01,1113.5657821021323,0.0
2026-02-13 16:44:25.392287,ant,1264.2022394316034,6000.0
2026-02-13 16:44:25.392289,larva_n_01,1168.7200880400965,0.0
2026-02-13 16:44:25.392290,aphid,1316.9229523626054,6000.0
2026-02-13 16:44:25.392292,beetle,1369.1319882377043,6000.0
2026-02-13 16:44:25.392294,caterpillar,1474.9727007672236,6000.0
2026-02-13 16:44:25.392296,larva,1624.589558412001,6000.0
2026-02-13 16:44:25.392298,pupa,1865.5685013651141,6000.0
2026-02-13 16:44:25.392300,colony,2159.9790473924677,6000.0
2026-02-13 16:44:25.392301,(insynset larva larva_n_01),2299.866588471149,0.0
2026-02-13 16:44:25.392304,nest,2639.990226177353,6000.0
2026-02-13 16:44:25.392306,(insynset pupa pupa_n_01),2687.9424451434343,0.0
2026-02-13 16:44:25.392309,soil,3600.0,6000.0
2026-02-13 16:44:25.392311,leaf,6000.0,6000.0
2026-02-13 16:44:25.392313,nest_n_02,53.33198653198653,0.0
2026-02-13 16:44:25.392315,nest_n_05,53.33198653198653,0.0
2026-02-13 16:44:25.392317,nest_n_04,53.33198653198653,0.0
2026-02-13 16:44:25.392319,nest_n_03,53.33198653198653,0.0
2026-02-13 16:44:25.392320,nest_n_01,53.33198653198653,0.0
2026-02-13 16:44:25.392322,nest_v_04,53.33198653198653,0.0
2026-02-13 16:44:29.356020,(insynset overhang overhang_v_02),61.51941135049986,0.0
2026-02-13 16:44:29.356057,(isa overhang_v_02 hang_v_01),61.51941135049986,0.0
2026-02-13 16:44:29.356062,chlorine,64.03646548162912,0.0
2026-02-13 16:44:29.356065,spider,62.61519221464737,0.0
2026-02-13 16:44:29.356069,(SimilarityLink alachlor dobsonfly),78.41896651387131,0.0
2026-02-13 16:44:29.356073,(SimilarityLink alachlor peaweevil),79.1667070091895,0.0
2026-02-13 16:44:29.356079,spiders,79.43695155165378,0.0
2026-02-13 16:44:29.356082,(SimilarityLink alachlor thicks),81.42528299767325,0.0
2026-02-13 16:44:29.356088,(insynset beetling beetle_s_01),94.88675173553487,0.0
2026-02-13 16:44:29.356093,(isa beetle_v_02 travel_v_01),92.29551010295718,0.0
2026-02-13 16:44:29.356096,(isa beetle_v_03 beat_v_03),92.5130783959331,0.0
2026-02-13 16:44:29.356099,(isa caterpillar_n_02 tracked_vehicle_n_01),104.44886147630544,0.0
2026-02-13 16:44:29.356102,(insynset cat caterpillar_n_02),104.44886147630544,0.0
2026-02-13 16:44:29.356106,(SimilarityLink dilan castoroillooper),104.57172770987344,0.0
2026-02-13 16:44:29.356109,(SimilarityLink dilan spiders),120.36245334277545,0.0
2026-02-13 16:44:29.356112,colony_n_03,143.99877866203082,0.0
2026-02-13 16:44:29.356114,colony_n_04,143.99877866203082,0.0
2026-02-13 16:44:29.356116,colony_n_05,143.99877866203084,0.0
2026-02-13 16:44:29.356118,colony_n_01,143.99740933600725,0.0
2026-02-13 16:44:29.356120,colony_n_06,143.99877866203087,0.0
2026-02-13 16:44:29.356122,colony_n_02,143.99877866203087,0.0
2026-02-13 16:44:29.356124,(isa pupa_n_01 insect_n_01),153.5950998422767,0.0
2026-02-13 16:44:29.356127,(isa chrysalis_n_01 pupa_n_01),153.5950998422767,0.0
2026-02-13 16:44:29.356130,(SimilarityLink acetamiprid chlorine),176.21155112685497,0.0
2026-02-13 16:44:29.356133,(SimilarityLink fluvalinate spiders),169.49112335795422,0.0
2026-02-13 16:44:29.356137,(MemberLink spider eusocialSpecies),169.09456730526756,0.0
2026-02-13 16:44:29.356140,beetle_n_01,187.30444166406738,0.0
2026-02-13 16:44:29.356141,overhang_v_02,234.60363561298163,0.0
2026-02-13 16:44:29.356143,beetle_v_02,234.60831413183237,0.0
2026-02-13 16:44:29.356145,beetle_v_03,234.6808056705592,0.0
2026-02-13 16:44:29.356147,mallet_n_03,234.6075377778228,0.0
2026-02-13 16:44:29.356149,beetle_s_01,235.47201707504837,0.0
2026-02-13 16:44:29.356151,ant_n_01,309.12545160998604,0.0
2026-02-13 16:44:29.356153,(insynset beetle beetle_n_01),310.76854816792377,0.0
2026-02-13 16:44:29.356156,(insynset nest nest_n_02),319.99864616310356,0.0
2026-02-13 16:44:29.356159,(insynset nest nest_n_05),319.99864616310356,0.0
2026-02-13 16:44:29.356162,(insynset nest nest_n_04),319.99864616310356,0.0
2026-02-13 16:44:29.356165,(insynset nest nest_n_03),319.99864616310356,0.0
2026-02-13 16:44:29.356168,(insynset nest nest_n_01),319.99864616310356,0.0
2026-02-13 16:44:29.356171,(insynset nest nest_v_04),319.99864616310356,0.0
2026-02-13 16:44:29.356174,(insynset nest cuddle_v_01),319.99864616310356,0.0
2026-02-13 16:44:29.356178,(insynset nest nest_v_02),319.9986461631036,0.0
2026-02-13 16:44:29.356181,(insynset nest nest_v_01),319.9986461631036,0.0
2026-02-13 16:44:29.356184,(insynset beetle mallet_n_03),339.1829807061327,0.0
2026-02-13 16:44:29.356202,(insynset beetle overhang_v_02),363.7880204718363,0.0
2026-02-13 16:44:29.356206,eusocialSpecies,361.18285334397433,0.0
2026-02-13 16:44:29.356208,envenomation,360.10479196323615,0.0
2026-02-13 16:44:29.356209,alachlor,361.8429214068083,0.0
2026-02-13 16:44:29.356211,fluvalinate,360.3500759715077,0.0
2026-02-13 16:44:29.356213,acetamiprid,362.6199191663527,0.0
2026-02-13 16:44:29.356215,aphid_n_01,358.9023351538027,0.0
2026-02-13 16:44:29.356217,plantVirusSyndrome,358.17965082955857,0.0
2026-02-13 16:44:29.356219,(insynset ant ant_n_01),409.6561082648019,0.0
2026-02-13 16:44:29.356223,caterpillar_n_01,394.2405545679825,0.0
2026-02-13 16:44:29.356224,(insynset beetle beetle_v_02),394.54355984437984,0.0
2026-02-13 16:44:29.356227,(insynset beetle beetle_v_03),394.54432017877747,0.0
2026-02-13 16:44:29.356230,(insynset beetle beetle_s_01),394.54432017877747,0.0
2026-02-13 16:44:29.356234,(insynset soil dirty_v_01),480.0,0.0
2026-02-13 16:44:29.356237,(insynset soil soil_n_02),480.0,0.0
2026-02-13 16:44:29.356240,(insynset soil dirt_n_02),480.0,0.0
2026-02-13 16:44:29.356243,(insynset soil land_n_02),480.0,0.0
2026-02-13 16:44:29.356246,(insynset soil territory_n_03),480.0,0.0
2026-02-13 16:44:29.356249,(insynset aphid aphid_n_01),459.262794849642,0.0
2026-02-13 16:44:29.356252,(insynset colony colony_n_03),479.9954790008933,0.0
2026-02-13 16:44:29.356255,(insynset colony colony_n_04),479.9954790008933,0.0
2026-02-13 16:44:29.356259,(insynset colony colony_n_05),471.99588303619583,0.0
2026-02-13 16:44:29.356262,(insynset colony colony_n_01),469.32932765299046,0.0
2026-02-13 16:44:29.356266,(insynset colony colony_n_06),479.9954790008933,0.0
2026-02-13 16:44:29.356269,(insynset colony colony_n_02),479.9954790008933,0.0
2026-02-13 16:44:29.356272,caterpillar_n_02,452.58526694118973,0.0
2026-02-13 16:44:29.356274,dilan,454.75273819606633,0.0
2026-02-13 16:44:29.356276,(SimilarityLink alachlor aphid),492.2927263295748,0.0
2026-02-13 16:44:29.356279,(SimilarityLink fluvalinate aphid),569.0619610963057,0.0
2026-02-13 16:44:29.356282,(SimilarityLink acetamiprid ant),548.5569301305147,0.0
2026-02-13 16:44:29.356285,(MemberLink ant eusocialSpecies),548.3632888693978,0.0
2026-02-13 16:44:29.356288,(insynset caterpillar caterpillar_n_01),686.6885928680377,0.0
2026-02-13 16:44:29.356291,(CausesLink ant envenomation),712.054502621862,0.0
2026-02-13 16:44:29.356295,(CausesLink aphid plantVirusSyndrome),722.3854728066894,0.0
2026-02-13 16:44:29.356299,(insynset caterpillar caterpillar_n_02),776.97637839883,0.0
2026-02-13 16:44:29.356302,(SimilarityLink dilan caterpillar),777.0992446327676,0.0
2026-02-13 16:44:29.356305,pupa_n_01,1113.5657821021323,0.0
2026-02-13 16:44:29.356307,ant,1264.2022394316034,6000.0
2026-02-13 16:44:29.356309,larva_n_01,1168.7200880400965,0.0
2026-02-13 16:44:29.356311,aphid,1316.9229523626054,6000.0
2026-02-13 16:44:29.356312,beetle,1369.1319882377043,6000.0
2026-02-13 16:44:29.356314,caterpillar,1474.9727007672236,6000.0
2026-02-13 16:44:29.356316,larva,1624.589558412001,6000.0
2026-02-13 16:44:29.356318,pupa,1865.5685013651141,6000.0
2026-02-13 16:44:29.356320,colony,2159.9790473924677,6000.0
2026-02-13 16:44:29.356321,(insynset larva larva_n_01),2299.866588471149,0.0
2026-02-13 16:44:29.356325,nest,2639.990226177353,6000.0
2026-02-13 16:44:29.356327,(insynset pupa pupa_n_01),2687.9424451434343,0.0
2026-02-13 16:44:29.356330,soil,3600.0,6000.0
2026-02-13 16:44:29.356333,leaf,6000.0,6000.0
2026-02-13 16:44:29.356335,nest_n_02,53.33198653198653,0.0
2026-02-13 16:44:29.356336,nest_n_05,53.33198653198653,0.0
2026-02-13 16:44:29.356338,nest_n_04,53.33198653198653,0.0
2026-02-13 16:44:29.356340,nest_n_03,53.33198653198653,0.0
2026-02-13 16:44:29.356342,nest_n_01,53.33198653198653,0.0
2026-02-13 16:44:29.356344,nest_v_04,53.33198653198653,0.0
2026-02-13 16:45:33.737395,(isa beetle_v_03 beat_v_03),102.44613621686653,0.0
2026-02-13 16:45:33.737424,(isa beetle_v_02 travel_v_01),102.30070991998062,0.0
2026-02-13 16:45:33.737428,(insynset beetling beetle_s_01),104.02858000139167,0.0
2026-02-13 16:45:33.737432,spiders,105.63479561919192,0.0
2026-02-13 16:45:33.737434,nest_v_01,117.3302871992226,0.0
2026-02-13 16:45:33.737436,nest_v_02,117.3302871992226,0.0
2026-02-13 16:45:33.737438,cuddle_v_01,117.33306464132436,0.0
2026-02-13 16:45:33.737440,(SimilarityLink dilan castoroillooper),123.37864502710589,0.0
2026-02-13 16:45:33.737444,(insynset cat caterpillar_n_02),123.01593353099952,0.0
2026-02-13 16:45:33.737447,(isa caterpillar_n_02 tracked_vehicle_n_01),123.01593353099952,0.0
2026-02-13 16:45:33.737451,(SimilarityLink dilan spiders),148.74022777088322,0.0
2026-02-13 16:45:33.737455,beetle_n_01,174.538276139635,0.0
2026-02-13 16:45:33.737457,(MemberLink spider eusocialSpecies),177.27302365450907,0.0
2026-02-13 16:45:33.737460,(SimilarityLink fluvalinate spiders),189.65358831929356,0.0
2026-02-13 16:45:33.737464,(SimilarityLink acetamiprid chlorine),186.7907312679515,0.0
2026-02-13 16:45:33.737467,colony_n_02,182.39930133063442,0.0
2026-02-13 16:45:33.737469,colony_n_06,182.39930133063444,0.0
2026-02-13 16:45:33.737472,colony_n_01,180.2642059847572,0.0
2026-02-13 16:45:33.737474,colony_n_05,180.7994129053717,0.0
2026-02-13 16:45:33.737476,colony_n_04,182.3993013306344,0.0
2026-02-13 16:45:33.737478,colony_n_03,182.3993013306344,0.0
2026-02-13 16:45:33.737480,mallet_n_03,208.60292611384446,0.0
2026-02-13 16:45:33.737482,beetle_s_01,239.17077964451846,0.0
2026-02-13 16:45:33.737484,beetle_v_03,238.22132540012748,0.0
2026-02-13 16:45:33.737486,beetle_v_02,238.1341596036497,0.0
2026-02-13 16:45:33.737489,overhang_v_02,238.1289129909874,0.0
2026-02-13 16:45:33.737491,(isa chrysalis_n_01 pupa_n_01),240.63242592553414,0.0
2026-02-13 16:45:33.737494,(isa pupa_n_01 insect_n_01),240.6324259255341,0.0
2026-02-13 16:45:33.737498,(insynset beetle beetle_n_01),281.4840872459125,0.0
2026-02-13 16:45:33.737501,ant_n_01,267.4080881774143,0.0
2026-02-13 16:45:33.737503,aphid_n_01,307.19541019036643,0.0
2026-02-13 16:45:33.737505,(insynset beetle mallet_n_03),313.55483994663564,0.0
2026-02-13 16:45:33.737509,(insynset nest nest_v_01),309.33223805451485,0.0
2026-02-13 16:45:33.737512,(insynset nest nest_v_02),309.33223805451485,0.0
2026-02-13 16:45:33.737516,(insynset nest cuddle_v_01),309.3322380545148,0.0
2026-02-13 16:45:33.737519,(insynset nest nest_v_04),319.9983660074448,0.0
2026-02-13 16:45:33.737522,(insynset nest nest_n_01),312.37970318392337,0.0
2026-02-13 16:45:33.737526,(insynset nest nest_n_03),319.9983660074448,0.0
2026-02-13 16:45:33.737529,(insynset nest nest_n_04),316.4429900231348,0.0
2026-02-13 16:45:33.737532,(insynset nest nest_n_05),319.9983660074448,0.0
2026-02-13 16:45:33.737536,(insynset nest nest_n_02),319.9983660074448,0.0
2026-02-13 16:45:33.737540,(insynset beetle overhang_v_02),340.8297448451138,0.0
2026-02-13 16:45:33.737543,(insynset beetle beetle_s_01),375.0972011291596,0.0
2026-02-13 16:45:33.737546,(insynset beetle beetle_v_03),374.9389612604917,0.0
2026-02-13 16:45:33.737550,(insynset beetle beetle_v_02),374.92361973072434,0.0
2026-02-13 16:45:33.737553,caterpillar_n_01,373.8827901319389,0.0
2026-02-13 16:45:33.737555,(insynset ant ant_n_01),381.72615918982825,0.0
2026-02-13 16:45:33.737559,plantVirusSyndrome,359.3855330107765,0.0
2026-02-13 16:45:33.737561,acetamiprid,362.5262882776984,0.0
2026-02-13 16:45:33.737563,fluvalinate,363.9212610533251,0.0
2026-02-13 16:45:33.737565,alachlor,363.3671100400935,0.0
2026-02-13 16:45:33.737567,envenomation,358.47443845959225,0.0
2026-02-13 16:45:33.737569,eusocialSpecies,360.20194610959294,0.0
2026-02-13 16:45:33.737572,(insynset leaf flick_v_02),400.0,0.0
2026-02-13 16:45:33.737575,(insynset leaf leaf_v_02),400.0,0.0
2026-02-13 16:45:33.737579,(insynset leaf leaf_v_03),400.0,0.0
2026-02-13 16:45:33.737582,(insynset leaf leaf_n_01),400.0,0.0
2026-02-13 16:45:33.737586,(insynset leaf leaf_n_02),400.0,0.0
2026-02-13 16:45:33.737589,(insynset leaf leaf_n_03),400.0,0.0
2026-02-13 16:45:33.737593,(insynset colony colony_n_01),435.1957990470981,0.0
2026-02-13 16:45:33.737596,(insynset colony colony_n_05),441.5956940812133,0.0
2026-02-13 16:45:33.737599,(insynset aphid aphid_n_01),427.75920352615094,0.0
2026-02-13 16:45:33.737603,(SimilarityLink alachlor aphid),463.2525095079769,0.0
2026-02-13 16:45:33.737606,dilan,473.2580079609515,0.0
2026-02-13 16:45:33.737608,caterpillar_n_02,468.72571647849327,0.0
2026-02-13 16:45:33.737611,(insynset colony colony_n_02),460.79500762715645,0.0
2026-02-13 16:45:33.737614,(insynset colony colony_n_06),460.7950076271565,0.0
2026-02-13 16:45:33.737618,(insynset colony colony_n_04),460.7950076271565,0.0
2026-02-13 16:45:33.737622,(insynset colony colony_n_03),460.7950076271565,0.0
2026-02-13 16:45:33.737625,(MemberLink ant eusocialSpecies),527.6745829756251,0.0
2026-02-13 16:45:33.737629,(SimilarityLink acetamiprid ant),528.0781765082795,0.0
2026-02-13 16:45:33.737632,(SimilarityLink fluvalinate aphid),545.1992235400313,0.0
2026-02-13 16:45:33.737636,(insynset soil territory_n_03),575.9954557441353,0.0
2026-02-13 16:45:33.737639,(insynset soil land_n_02),575.9954557441353,0.0
2026-02-13 16:45:33.737643,(insynset soil dirt_n_02),575.9954557441353,0.0
2026-02-13 16:45:33.737646,(insynset soil soil_n_02),575.9954557441353,0.0
2026-02-13 16:45:33.737650,(insynset soil dirty_v_01),575.9954557441353,0.0
2026-02-13 16:45:33.737653,(insynset caterpillar caterpillar_n_01),616.1852445732246,0.0
2026-02-13 16:45:33.737657,(CausesLink ant envenomation),697.6926197021525,0.0
2026-02-13 16:45:33.737660,(SimilarityLink dilan caterpillar),723.5551769896257,0.0
2026-02-13 16:45:33.737664,(insynset caterpillar caterpillar_n_02),723.192465491939,0.0
2026-02-13 16:45:33.737667,(CausesLink aphid plantVirusSyndrome),708.3940846362258,0.0
2026-02-13 16:45:33.737671,beetle,1260.949657622818,6000.0
2026-02-13 16:45:33.737673,aphid,1238.7503395991341,6000.0
2026-02-13 16:45:33.737675,larva_n_01,1161.2011042319377,0.0
2026-02-13 16:45:33.737677,ant,1202.243562862182,6000.0
2026-02-13 16:45:33.737679,pupa_n_01,1267.1580296493048,0.0
2026-02-13 16:45:33.737681,caterpillar,1333.1324344180907,6000.0
2026-02-13 16:45:33.737683,larva,1434.722828961418,6000.0
2026-02-13 16:45:33.737685,pupa,1656.9230080293987,6000.0
2026-02-13 16:45:33.737687,colony,1868.2394389181493,6000.0
2026-02-13 16:45:33.737689,nest,2159.981428075815,6000.0
2026-02-13 16:45:33.737691,(insynset larva larva_n_01),2054.35264381693,0.0
2026-02-13 16:45:33.737695,(insynset pupa pupa_n_01),2507.455205701406,0.0
2026-02-13 16:45:33.737698,soil,2639.9902891666734,6000.0
2026-02-13 16:45:33.737700,leaf,3600.0,6000.0
2026-02-13 16:45:33.737702,nest_v_04,96.00026458704528,0.0
2026-02-13 16:45:33.737704,nest_n_01,96.00026458704528,0.0
2026-02-13 16:45:33.737706,nest_n_04,96.00026458704528,0.0
2026-02-13 16:45:33.737708,nest_n_03,96.00026458704527,0.0
2026-02-13 16:45:37.495918,(isa beetle_v_03 beat_v_03),102.44613621686653,0.0
2026-02-13 16:45:37.495942,(isa beetle_v_02 travel_v_01),102.30070991998062,0.0
2026-02-13 16:45:37.495946,(insynset beetling beetle_s_01),104.02858000139167,0.0
2026-02-13 16:45:37.495949,spiders,105.63479561919192,0.0
2026-02-13 16:45:37.495951,nest_v_01,117.3302871992226,0.0
2026-02-13 16:45:37.495953,nest_v_02,117.3302871992226,0.0
